-9.880154472341473593e-10,6.320033385520673619e-10,1.630325208168414974e-09,5.475154551959349192e-09,-4.243183138186168435e-09,-1.789761805426337560e-08,-2.660302778068057705e-08,-1.390400194978269610e-08,9.067187667355369740e-08,3.077137424867260052e-07,3.046816705598587305e-07,3.579418854648963588e-07,-1.746509451283628778e-06,-3.640679786531819673e-06,-1.393062363863606379e-05,1.416784600305476260e-06,-5.076763198719191905e-06,1.088724670004204143e-04,1.146587161713341629e-04,4.850695837976815028e-04,-3.633632524424612598e-05,-4.039618360645036432e-04,-3.159696167723602400e-03,-1.020989909409220076e-02,-7.822958914199151792e-03,-2.586167332410127528e-03,5.465955218082463318e-04,4.080171714357927470e-04,1.894298308213748783e-05,-1.684948780378281441e-04,-2.561438505419566525e-04,-3.031439007803449215e-04,-3.299855129104134477e-04,-3.413418149011970826e-04,-3.375261758098435649e-04,-3.189607670710525866e-04,-2.875818965475396283e-04,-2.468758336240384210e-04,-2.013101649709359009e-04,-1.555221938065454168e-04,-1.134909048059462577e-04,-7.795178859293372398e-05,-5.018173241988499456e-05,-3.012543994218574994e-05,-1.676210475531902944e-05,-8.571345877506075794e-06,-3.959299027300744456e-06,-1.556133973457107800e-06,-3.601757829763130303e-07,2.508250254162902593e-07,6.029486807612727262e-07,8.688674806300866749e-07,1.247182427999149468e-06,2.163915126640603148e-06,4.477120367107900734e-06,9.644149687959568951e-06,1.977945682929416193e-05,3.750843638661294221e-05,6.553673978815233170e-05,1.059249955417396194e-04,1.591809838590307891e-04,2.234153574849351287e-04,2.938883811416381775e-04,3.632431565796512274e-04,4.225493227012488973e-04,4.630055625856055457e-04,4.778792871982240342e-04,4.641182142262056942e-04,4.230955267086056182e-04,3.601310571872406996e-04,2.826136039497662011e-04,1.964236762921345303e-04,9.974564780068639891e-05,-2.932994102300412465e-05,-2.457962473489949673e-04,-2.758937377267400848e-04,4.630660416760079556e-04,8.436423519904145962e-04,8.014328068783882486e-05,-6.963899452139266089e-04,-5.656698067943999320e-04,8.119998548172802089e-05,4.097088387409186794e-04,1.914905806095212881e-04,-1.579979405899045730e-04,-2.352983953670673145e-04,-6.204505515450264852e-05,9.343715117937634318e-05,8.404814897700063625e-05,-1.311954538829596117e-05,-6.418442211897357197e-05,-3.696550412568555544e-05,8.987837420981747982e-06,2.133719035368741856e-05,4.025156797204942905e-06,-1.171493362450704012e-05,-1.087324531834354957e-05,-6.991831131841763636e-07,4.221666833004178443e-06,0.000000000000000000e+00
-1.244369496333774805e-09,1.436881280625357249e-09,3.936232673140693805e-09,3.400716597212749548e-09,-7.385365208278926730e-09,-2.839362078788099097e-08,-2.547676691833089535e-08,-7.337517704542051433e-09,1.604343640160266204e-07,4.000602400466846120e-07,3.942032456016875130e-07,2.056510846060177755e-07,-2.633731034595854226e-06,-5.551290564564936858e-06,-1.740077531575678904e-05,4.455049941842759154e-06,4.076395070384819519e-07,1.507044995814332822e-04,1.493795418006094167e-04,5.939564474459757548e-04,-1.730639942398859432e-04,-6.846504983855083992e-04,-4.388979528981096223e-03,-1.290273407836739494e-02,-9.819816788463775481e-03,-3.364513633199450737e-03,5.163846951123929330e-04,4.323295218457978706e-04,1.868446707931070705e-05,-1.764553164067539370e-04,-2.637033780632513924e-04,-3.073196129752542305e-04,-3.293792233283188153e-04,-3.352102763394260165e-04,-3.257737526134452111e-04,-3.022463126038932302e-04,-2.672669132790517210e-04,-2.247925036003017851e-04,-1.794008593039020383e-04,-1.354762756244909383e-04,-9.648509124904336431e-05,-6.453766693725881964e-05,-4.032775297591051356e-05,-2.337654872119898641e-05,-1.244749660767041632e-05,-5.993916978086488712e-06,-2.525430011779405959e-06,-8.336164281086411165e-07,-7.615502872759805086e-08,2.456460697075613098e-07,3.737715719154266480e-07,4.145937471111693640e-07,4.817281709090792674e-07,8.603534265017032112e-07,2.190337316632096076e-06,5.644722724573725259e-06,1.304525456058414079e-05,2.682351175509190000e-05,4.973013506504031511e-05,8.423984370065085159e-05,1.317029932574875772e-04,1.914307839028239755e-04,2.600163159878210450e-04,3.312210496089207368e-04,3.966459330497773550e-04,4.471661478666622003e-04,4.748263686789044868e-04,4.746776267678942673e-04,4.459624263042361036e-04,3.921563940385563996e-04,3.195073191006869706e-04,2.335707296385880483e-04,1.326062801207950059e-04,-6.058608857939518089e-06,-2.415167907594550911e-04,-2.827202786255256228e-04,5.189158690397377427e-04,9.408974951203852299e-04,8.779331699670933631e-05,-7.920393979472528656e-04,-6.447611868956037995e-04,1.013277975943083220e-04,4.845171568037542897e-04,2.271822327037931188e-04,-1.894016487073990618e-04,-2.830691462563095229e-04,-7.335384946971501563e-05,1.168566362426126659e-04,1.050323856919277432e-04,-1.651852160344802201e-05,-8.110336358191361228e-05,-4.667138751557331489e-05,1.216323867980761975e-05,2.804180893001273489e-05,5.307441937496548690e-06,-1.550877355693813797e-05,-1.440075993919265329e-05,-7.101978534151953681e-07,5.789475995499060446e-06,0.000000000000000000e+00
-9.911782505866995052e-10,2.430589507440572561e-09,6.694499621318072968e-09,-1.219128353824316946e-09,-1.138671956724124357e-08,-4.055683389125874783e-08,-2.003873200706607349e-08,5.111632006560284935e-09,2.617799048643121296e-07,5.074109874492194194e-07,4.962999402557954909e-07,-1.318626186019855595e-07,-3.861739867438984675e-06,-8.183777945092174377e-06,-2.108584137472391262e-05,9.361423831677484486e-06,1.005926602282158910e-05,2.045581803193918802e-04,1.900132670979992611e-04,7.114467106834609922e-04,-3.852063216913670374e-04,-1.086151511792365909e-03,-5.987644419095161652e-03,-1.615776661277168458e-02,-1.220446531207342034e-02,-4.300334259403904014e-03,4.605775119452815147e-04,4.522371351256548877e-04,1.813264989269924854e-05,-1.827928874471584919e-04,-2.687117564417196292e-04,-3.085485247200647763e-04,-3.257725105429987167e-04,-3.263226149157194556e-04,-3.117924928062176804e-04,-2.840688295751014891e-04,-2.463940086490090664e-04,-2.030572198745694834e-04,-1.586092539718197969e-04,-1.170768227607421608e-04,-8.136887330456588074e-05,-5.299310772732823693e-05,-3.213070414598284685e-05,-1.796868870318490963e-05,-9.136123283237651549e-06,-4.115845016583463689e-06,-1.546147788467067130e-06,-3.804371166982178920e-07,7.754585040764538917e-08,2.200252542383651644e-07,2.212366481124661277e-07,1.383129515364345252e-07,2.226590667397942980e-08,4.788813767753197226e-08,6.712734335057035651e-07,2.805831545105164082e-06,7.973914073033938621e-06,1.835273220129884919e-05,3.661166913970781422e-05,6.545880567876416478e-05,1.068929904453064239e-04,1.612846163059344917e-04,2.265425430001410945e-04,2.977009463636104414e-04,3.672128658502860077e-04,4.260503839710327867e-04,4.654418507759050527e-04,4.788096448493650570e-04,4.633088719876443662e-04,4.203770436415066314e-04,3.547587060896972844e-04,2.712879135302603828e-04,1.680276758821985794e-04,2.157418693782275909e-05,-2.309005273790631918e-04,-2.840288769210275177e-04,5.752334473241305091e-04,1.037682210989210319e-03,9.505308392165900955e-05,-8.909010406239481483e-04,-7.267206956380611871e-04,1.247658349785574217e-04,5.671032643306261889e-04,2.667766780968250373e-04,-2.247043337528786822e-04,-3.370264187787519461e-04,-8.570059158286014167e-05,1.446905266084819175e-04,1.299590734817890336e-04,-2.058681577610244062e-05,-1.014589265335708035e-04,-5.832250988380138779e-05,1.627436860385245154e-05,3.649219415535753797e-05,6.928234997261029093e-06,-2.032809697105619762e-05,-1.887644562703627571e-05,-6.291685554771220268e-07,7.856036780218289550e-06,0.000000000000000000e+00
1.802562543673502660e-10,3.332048859050473766e-09,9.173570347797976865e-09,-8.456868094697256311e-09,-1.617638289985734446e-08,-5.448573547894852709e-08,-7.996394213449775634e-09,2.600786164208557238e-08,4.078254991490837256e-07,6.229249414069215618e-07,6.026248402513090241e-07,-7.605321452608393429e-07,-5.517935200760604175e-06,-1.171431964630542666e-05,-2.463832738452964577e-05,1.689075375210791208e-05,2.558782007655580060e-05,2.724009949819361509e-04,2.355757767067423458e-04,8.312690253977628174e-04,-6.995306761470310164e-04,-1.645958753302423361e-03,-8.036614974151312651e-03,-2.005228076403398063e-02,-1.502105874490178294e-02,-5.409240496435430146e-03,3.750590899560535263e-04,4.665413924063166462e-04,1.716265367734948200e-05,-1.873882763379075556e-04,-2.711011638090177200e-04,-3.068982181466672898e-04,-3.193821044693567757e-04,-3.150290470974592694e-04,-2.960297888219276530e-04,-2.649165823340737802e-04,-2.254272374191401695e-04,-1.820476734564202559e-04,-1.391819858329590431e-04,-1.004238189699080408e-04,-6.810852351524232517e-05,-4.318421444482467564e-05,-2.539951330082779180e-05,-1.369436732789885980e-05,-6.634520285819789365e-06,-2.775423567413781711e-06,-8.986215154216381507e-07,-1.132284266347483026e-07,1.469594990144429403e-07,1.850053990004596471e-07,1.225677084271126205e-07,-1.757888257181150493e-08,-2.276638169096401043e-07,-4.156618431672143288e-07,-2.748873952906905060e-07,8.796127062282721454e-07,4.280175506465866420e-06,1.181425714680273131e-05,2.597188533437488900e-05,4.953319740041983721e-05,8.494829241056933711e-05,1.334699704182984448e-04,1.942391387184105866e-04,2.636343078363800885e-04,3.352092307324916476e-04,4.004206347940630906e-04,4.501115634292229828e-04,4.764237523200431923e-04,4.745812307904717642e-04,4.438991978756856582e-04,3.873291878726536908e-04,3.086062415145196525e-04,2.053037244116318050e-04,5.331414295284275795e-05,-2.134393657664546140e-04,-2.789928421389475943e-04,6.306427287938731752e-04,1.131366031740466127e-03,1.016919721577025371e-04,-9.908165620990949662e-04,-8.097647671285734816e-04,1.516309582427766145e-04,6.568776126680830885e-04,3.100445066088752810e-04,-2.638061677635583635e-04,-3.970889234397034784e-04,-9.891466966394091287e-05,1.773638159181523122e-04,1.592072324023696694e-04,-2.539480543584105021e-05,-1.256515459755469521e-04,-7.213223628221854256e-05,2.153182382125251593e-05,4.702388672317425744e-05,8.953188083360430483e-06,-2.638176907154843320e-05,-2.448685376243986411e-05,-3.968062136650019056e-07,1.054658739940705914e-05,0.000000000000000000e+00
2.506849394734445013e-09,3.734561104806743970e-09,1.049672970765413993e-08,-1.815971684138162345e-08,-2.160872281109504911e-08,-7.047263528292546653e-08,1.413496120150625757e-08,5.896312815778514960e-08,6.163529291391967035e-07,7.308834630848082270e-07,6.953579023694089756e-07,-1.825244682063242863e-06,-7.692011951387911495e-06,-1.632155811348567909e-05,-2.749212318864380222e-05,2.799460326041725011e-05,4.911426871467838851e-05,3.559333827523047944e-04,2.838488091372326494e-04,9.434564226515895768e-04,-1.149230341551454870e-03,-2.409445370796348129e-03,-1.062653883675590549e-02,-2.466437710464308708e-02,-1.831151401529362843e-02,-6.704899895474625282e-03,2.559578400882500659e-04,4.740427391196622153e-04,1.561945282224641574e-05,-1.901927888370291697e-04,-2.708961081046012964e-04,-3.025282281454710898e-04,-3.105001312886379594e-04,-3.017267316700600333e-04,-2.789447733382299788e-04,-2.452534692765073743e-04,-2.047750623057620345e-04,-1.620665152652911445e-04,-1.212857408592338260e-04,-8.554621610556978339e-05,-5.661883570651227160e-05,-3.494999250941432933e-05,-1.993916438647325151e-05,-1.035994231957104716e-05,-4.773765188481604582e-06,-1.839292777638945608e-06,-4.866414107240757403e-07,3.033619511150220660e-08,1.650336625136361590e-07,1.477557438622767449e-07,6.078393477437771253e-08,-9.534172096259396767e-08,-3.403170332205718296e-07,-6.410734949557905793e-07,-8.079160180862743346e-07,-3.497717833145230770e-07,1.697367196351606822e-06,6.918256038712655709e-06,1.755442742235047149e-05,3.632271181230883883e-05,6.593655560394040549e-05,1.083346095804849085e-04,1.637525637330217165e-04,2.299061370600874454e-04,3.016170312353239069e-04,3.711597995363913327e-04,4.294195336695949550e-04,4.676610870755215643e-04,4.794356213557726676e-04,4.619677304102953741e-04,4.162197253441135558e-04,3.444958910328033141e-04,2.435880778348664677e-04,8.871757247264078217e-05,-1.888302255883544944e-04,-2.669253248237524190e-04,6.835901228274821051e-04,1.219028273591771239e-03,1.074776061069648847e-04,-1.089206162053990568e-03,-8.917462563675648823e-04,1.819303234000813063e-04,7.528646187280330082e-04,3.565747637339633513e-04,-3.064397491683301666e-04,-4.629239953954922271e-04,-1.127453538005696032e-04,2.152329714535383687e-04,1.930954352062919099e-04,-3.100288999169364956e-05,-1.540459862376941658e-04,-8.828735385035813010e-05,2.817301055157983569e-05,6.000148318285880578e-05,1.145334452168356165e-05,-3.389986449420234749e-05,-3.143227450497221298e-05,6.911389149877322780e-08,1.400616777491592302e-05,0.000000000000000000e+00
5.835679939281135375e-09,3.222206501618529728e-09,9.955690938312500293e-09,-3.028381989622630499e-08,-2.746499783157219099e-08,-8.883586977148638653e-08,5.185739970769986940e-08,1.090522347979572260e-07,9.087906227556175054e-07,8.032203782093461086e-07,7.436200029076189821e-07,-3.519547715935544829e-06,-1.046423820394437598e-05,-2.216424384604565034e-05,-2.879349914408635414e-05,4.383409948927052824e-05,8.317486152575881420e-05,4.562669171268574075e-04,3.308698024215850353e-04,1.033310804285925144e-03,-1.774690707930570710e-03,-3.430516369844482938e-03,-1.385689747545315598e-02,-3.007040580900843807e-02,-2.211356077423110023e-02,-8.198158589606485691e-03,9.983996289886221120e-05,4.735866883356365520e-04,1.332195329228902381e-05,-1.912310134730699218e-04,-2.682098122959164499e-04,-2.956780685756665861e-04,-2.994751794835881498e-04,-2.868376409348449840e-04,-2.609865669995770077e-04,-2.255017128889313938e-04,-1.847803177690288123e-04,-1.433395403191983775e-04,-1.050132947668647176e-04,-7.241346937991721688e-05,-4.677672196118365378e-05,-2.811488484955049216e-05,-1.555995336843807308e-05,-7.790580386135559365e-06,-3.410335836395717024e-06,-1.200260247857798390e-06,-2.368588369883184441e-07,9.543060497385624785e-08,1.544611687442909442e-07,1.125650654909549075e-07,2.354966777140532486e-08,-1.249943555325927491e-07,-3.680897577851283131e-07,-7.120334311050413589e-07,-1.054996555227560862e-06,-1.064541447215461289e-06,-1.492309520401136069e-08,3.381568352001096400e-06,1.107637355834967252e-05,2.561718370919230381e-05,4.981217425736872428e-05,8.608443125668330254e-05,1.355888837897278876e-04,1.973017616847538847e-04,2.673959131291869795e-04,3.392257420704591908e-04,4.041155478986535599e-04,4.528854350811517548e-04,4.777553791470712241e-04,4.740048720683898154e-04,4.405190549330306737e-04,3.779101878909063572e-04,2.819218426390879273e-04,1.271531011461934924e-04,-1.570122926297656818e-04,-2.473298049494587758e-04,7.323868629045549028e-04,1.297545231443653080e-03,1.121875279657125191e-04,-1.183113413773195788e-03,-9.701896447524838152e-04,2.155364583820151836e-04,8.536687990590152708e-04,4.057566612134522188e-04,-3.521449858827629953e-04,-5.339061503608633075e-04,-1.268559368114985375e-04,2.585510467238982812e-04,2.318511548433654923e-04,-3.745564726287398116e-05,-1.869439386243954004e-04,-1.069315096033918167e-04,3.645904151117207448e-05,7.581072048257198048e-05,1.450327362473302628e-05,-4.312937149864026765e-05,-3.992005999986503184e-05,8.790087573373739360e-07,1.839904269829162331e-05,0.000000000000000000e+00
9.566091474511040360e-09,1.507370228637228138e-09,7.227443532542565663e-09,-4.513206652845269673e-08,-3.344567200969095211e-08,-1.098228818996460632e-07,1.139921650405995024e-07,1.832999072526320106e-07,1.307651426696310182e-06,7.951904663627828995e-07,6.990541780993453358e-07,-6.093660834149972061e-06,-1.388788440825905468e-05,-2.935096066680742410e-05,-2.732220981194188880e-05,6.577654846484648488e-05,1.306804448071297031e-04,5.734886964714469570e-04,3.703107789561066454e-04,1.080263919330803901e-03,-2.624136899634699205e-03,-4.772033478598558531e-03,-1.783447728879483662e-02,-3.634193340169700193e-02,-2.645860088689699907e-02,-9.896142668455176761e-03,-9.608817363782051757e-05,4.641141208556742725e-04,1.007040764577915581e-05,-1.905984680283800969e-04,-2.632349328235417119e-04,-2.866506208969443747e-04,-2.866909167729136954e-04,-2.707865183360080863e-04,-2.425751542329823707e-04,-2.060287062817245385e-04,-1.657150585012701072e-04,-1.260182753992644678e-04,-9.039243733055535301e-05,-6.094815617574411704e-05,-3.843418830529188313e-05,-2.249943684518029841e-05,-1.208436302513327121e-05,-5.833025928048130027e-06,-2.425415397189212285e-06,-7.743467678178461711e-07,-9.491054520083253010e-08,1.136979241866953316e-07,1.301756584748403611e-07,8.167735709996293281e-08,2.143310195990011380e-09,-1.271038525541001718e-07,-3.476147820702379931e-07,-6.896605764250551829e-07,-1.114253512790597256e-06,-1.413871467681460103e-06,-1.066295649332360540e-06,9.389973414375418770e-07,6.246200865422935067e-06,1.715844425431711784e-05,3.643628948646338017e-05,6.679406131682164016e-05,1.101081063938913474e-04,1.664819876803225185e-04,2.334423849315037103e-04,3.056040991549213715e-04,3.750748648314594647e-04,4.326622506931609990e-04,4.696561741519555966e-04,4.796400749580431722e-04,4.594491921356969044e-04,4.078333607306916520e-04,3.192699228218298657e-04,1.678142159280415768e-04,-1.181946377921683222e-04,-2.199458692748734734e-04,7.752648398549055742e-04,1.363700955462565645e-03,1.156218357065696978e-04,-1.269278114287786252e-03,-1.042350354233612109e-03,2.521647067572629908e-04,9.574571483890181867e-04,4.567686162495476765e-04,-4.002491219381454357e-04,-6.090827948410648673e-04,-1.408214606115620882e-04,3.074299354142162599e-04,2.755774424039181270e-04,-4.477522889034801779e-05,-2.245526608803949387e-04,-1.281467112588252633e-04,4.666906209083165891e-05,9.484672200343879922e-05,1.817827599825960760e-05,-5.432750952927278831e-05,-5.015518355300230269e-05,2.176849302593097946e-06,2.390614514213851294e-05,0.000000000000000000e+00
1.285239514814406903e-08,-1.482805878083581774e-09,2.363433004859416542e-09,-6.340608971200367705e-08,-3.909681467462178261e-08,-1.333618402377112488e-07,2.139807686596384428e-07,2.908809633161979491e-07,1.833402612394507969e-06,6.392109774822074542e-07,4.896985812408161109e-07,-9.857754774689198030e-06,-1.796424695355014478e-05,-3.790031996908638234e-05,-2.140907919656598324e-05,9.536710784407986807e-05,1.948146238501813343e-04,7.060961125087139578e-04,3.927460940560401070e-04,1.056672819135684449e-03,-3.754090959353195700e-03,-6.505923818131087444e-03,-2.267113224214689637e-02,-4.354230774298040174e-02,-3.136945544424829535e-02,-1.180138408722708476e-02,-3.337798973079841858e-04,4.447138089376245773e-04,5.657036388440062069e-06,-1.884541833432340496e-04,-2.562293063279597050e-04,-2.757921084810543988e-04,-2.725438885802233813e-04,-2.539803916077332246e-04,-2.240859267310657543e-04,-1.871384497957873094e-04,-1.477799476941044077e-04,-1.101861791523717216e-04,-7.739675505913368170e-05,-5.103866360567366200e-05,-3.142999064120743924e-05,-1.792881954876257566e-05,-9.351658244449723156e-06,-4.356524887061397067e-06,-1.723078272952704992e-06,-4.974478871044851758e-07,-2.170313795346601182e-08,1.064537473727256156e-07,1.014528507869982832e-07,5.596298402466004518e-08,-9.425815683528071531e-09,-1.151778459274055422e-07,-3.034246327526801679e-07,-6.168989303834138127e-07,-1.058856300195643030e-06,-1.516084148223129091e-06,-1.633702898518052393e-06,-6.487846451186385366e-07,2.778701525318894028e-06,1.066089470702635822e-05,2.559863328910338964e-05,5.042297944779505769e-05,8.752698122216351351e-05,1.379674001340536194e-04,2.005557200570606824e-04,2.712625209304597718e-04,3.432529016678120826e-04,4.077272331752812562e-04,4.554784435353287364e-04,4.787289648648940243e-04,4.724051618356650550e-04,4.333291850495690767e-04,3.545643055979930125e-04,2.097428314831173424e-04,-7.287143691181441341e-05,-1.847867536861613758e-04,8.104443615746248497e-04,1.414318111438550574e-03,1.176160670102177619e-04,-1.344237094803357735e-03,-1.105298286871114755e-03,2.913551641237077661e-04,1.061961890311380330e-03,5.085766170114247586e-04,-4.498543857400782997e-04,-6.871510115553647324e-04,-1.541312977302311538e-04,3.618016279340885433e-04,3.242185846592526843e-04,-5.295413342842891780e-05,-2.669506652086539589e-04,-1.519333383286358696e-04,5.909205043197474083e-05,1.174982206997299272e-04,2.255058781486241060e-05,-6.775224454269590524e-05,-6.232745801604266944e-05,4.145606529171175225e-06,3.071990689695880405e-05,0.000000000000000000e+00
1.498573753977439083e-08,-5.622142307259991867e-09,-4.416974341836521489e-09,-8.622394176427405910e-08,-4.360772409839341890e-08,-1.581778872328243324e-07,3.705128572839555545e-07,4.426190360895532194e-07,2.501207284844042533e-06,2.368220668458320688e-07,1.220465906115464350e-08,-1.517920862692534456e-05,-2.260829355327231838e-05,-4.768866566573493060e-05,-8.860045982661546304e-06,1.342643586910163833e-04,2.788502847317353428e-04,8.502923972515397111e-04,3.848181417871465726e-04,9.266046580207465411e-04,-5.229560611496264499e-03,-8.712882095433194252e-03,-2.848079769274036721e-02,-5.172292296203773176e-02,-3.685809775462578486e-02,-1.391102211217409845e-02,-6.141616841519592640e-04,4.146746618267638240e-04,-1.205880137966630627e-07,-1.850086491181901494e-04,-2.474978192517074405e-04,-2.634701839763220477e-04,-2.574221028870393724e-04,-2.367909385310174031e-04,-2.058385276801910635e-04,-1.690676238854660340e-04,-1.311075446450704618e-04,-9.586747676770812632e-05,-6.595728041980386536e-05,-4.255110654050042740e-05,-2.559949244607118146e-05,-1.423914957632277378e-05,-7.220447985956113257e-06,-3.252301301381876897e-06,-1.227761942335092726e-06,-3.219247615149356534e-07,9.957059399212653261e-09,8.739573886806795144e-08,7.360642007014916999e-08,3.543351723145349297e-08,-1.514434355698313084e-08,-9.763233910220492362e-08,-2.510815682033040730e-07,-5.225454366986070909e-07,-9.412953445586680346e-07,-1.461923919032770414e-06,-1.861823667237416657e-06,-1.590496919057216019e-06,4.065111554041322961e-07,5.829744870622377562e-06,1.703956353416025138e-05,3.683541548049618086e-05,6.792908765906879864e-05,1.121318631731593740e-04,1.694121137596482640e-04,2.371091238819733604e-04,3.096379609244248599e-04,3.789467150212555424e-04,4.357677154620542836e-04,4.713600371599735439e-04,4.789862288372415122e-04,4.535874105018322666e-04,3.867519438640609764e-04,2.518632356756089763e-04,-2.182266820138778485e-05,-1.421653261530764212e-04,8.362112399633581106e-04,1.446403495096060254e-03,1.180534348925732502e-04,-1.404450986281613467e-03,-1.156024112733522458e-03,3.324614813831061610e-04,1.164507282452653669e-03,5.599437505616755573e-04,-4.998356569356765533e-04,-7.664491802366057982e-04,-1.661977613793830244e-04,4.213804713915081379e-04,3.775266425147805194e-04,-6.194771894518780186e-05,-3.140521279947350308e-04,-1.781897449801839173e-04,7.401608923185420963e-05,1.441279067400103031e-04,2.768460680346862546e-05,-8.364980558450696435e-05,-7.659501306500615669e-05,7.012572548426021513e-06,3.903614897105001091e-05,0.000000000000000000e+00
1.570643393122850284e-08,-1.071549116105074972e-08,-1.299776153373954912e-08,-1.152648620994511930e-07,-4.546267007299320539e-08,-1.800503297566535821e-07,6.072662070977230542e-07,6.496352011886585842e-07,3.316330497771247110e-06,-5.499748985116070799e-07,-8.762665015815684910e-07,-2.247338439520518705e-05,-2.760347725638823135e-05,-5.838402325730740472e-05,1.310241916430143760e-05,1.841266701148036589e-04,3.858602889139639558e-04,9.991409116971716742e-04,3.283207922604169937e-04,6.446846584120535795e-04,-7.123878980060727173e-03,-1.148157958544082646e-02,-3.537575527543745935e-02,-6.091932253133247599e-02,-4.292348792504396826e-02,-1.621613410503153219e-02,-9.369720515652879556e-04,3.735348444533492795e-04,-7.444137041012766076e-06,-1.805080097072586653e-04,-2.373717974397671071e-04,-2.500518273258478530e-04,-2.416858448828218542e-04,-2.195407143941174866e-04,-1.880902217525903808e-04,-1.519859674821155693e-04,-1.157686586670259032e-04,-8.303757462524430366e-05,-5.597411539803864855e-05,-3.533985827952612624e-05,-2.078246652947868256e-05,-1.128171351805207223e-05,-5.569552659290266661e-06,-2.431992881302136311e-06,-8.813763339166058586e-07,-2.133562599926364101e-07,1.828306794848799655e-08,6.480472003467241393e-08,4.930206398690017977e-08,1.961806073147442930e-08,-1.757170009497599494e-08,-7.934847601198669054e-08,-1.997449259327765958e-07,-4.247711113958274609e-07,-7.975189391107306847e-07,-1.318435874475554215e-06,-1.865099023889982277e-06,-2.062276982517374790e-06,-1.111785880247850855e-06,2.376208278365155024e-06,1.047088870054224685e-05,2.582223481706336088e-05,5.128065688619898310e-05,8.920461306916038779e-05,1.405479573990398023e-04,2.039574533962973391e-04,2.752050588001875298e-04,3.472726461406505649e-04,4.112442612818068000e-04,4.578486308921547732e-04,4.790164435910515550e-04,4.679648854990503537e-04,4.148444001585982477e-04,2.930249620705094316e-04,3.390096319400015545e-05,-9.270569198172040615e-05,8.509996401446784375e-04,1.457301045034053999e-03,1.168754187528264765e-04,-1.446452830318190053e-03,-1.191565103779712587e-03,3.746486346698496561e-04,1.262063213429254205e-03,6.094523924269346082e-04,-5.488501951722568606e-04,-8.449667378700453924e-04,-1.763712661917438140e-04,4.856288546193354705e-04,4.350310340548446675e-04,-7.166700969030159740e-05,-3.655721756019580937e-04,-2.066930611461792466e-04,9.171483513892297879e-05,1.750491467102932575e-04,3.363117749310973181e-05,-1.022392799172600064e-04,-9.306402134257041325e-05,1.105378033283699324e-05,4.904289639551251412e-05,0.000000000000000000e+00
1.521483650179789038e-08,-1.673192162598979849e-08,-2.364211493244283702e-08,-1.528744291157124735e-07,-4.197857439436347704e-08,-1.896265300338484394e-07,9.521943646895181246e-07,9.212877007946929098e-07,4.266064816516035307e-06,-1.906353908509572648e-06,-2.364777799357398180e-06,-3.218563993412359991e-05,-3.254569772215276657e-05,-6.936905340593213509e-05,4.786854513483262963e-05,2.464352342022024800e-04,5.182981281275367280e-04,1.141584804285500354e-03,1.992321686081766074e-04,1.550981394915496026e-04,-9.518115746303568159e-03,-1.490730314620769548e-02,-4.346219755122016082e-02,-7.114731233391813348e-02,-4.954963681291202349e-02,-1.870124888011837072e-02,-1.300637423405248683e-03,3.211247158991792361e-04,-1.645811536654662177e-05,-1.752157809764565144e-04,-2.261875094937693120e-04,-2.358827503465832365e-04,-2.256519057193262512e-04,-2.024938683231614078e-04,-1.710336487625863100e-04,-1.360003075288052088e-04,-1.017808406196252236e-04,-7.163403535925816357e-05,-4.732728423273435681e-05,-2.925630839767379143e-05,-1.682878613573635107e-05,-8.925327956932349593e-06,-4.297558184207517229e-06,-1.825425887558296267e-06,-6.403348515870987967e-07,-1.476070410344476613e-07,1.493424850451674502e-08,4.326487101913301103e-08,2.953464139920924936e-08,7.823743208845712616e-09,-1.828231166456362189e-08,-6.285811804396246316e-08,-1.541965315432491934e-07,-3.340711600685608573e-07,-6.507141037115360405e-07,-1.133046144907723374e-06,-1.730891909801357542e-06,-2.207963504918808439e-06,-1.986761296368655394e-06,2.928865883156106520e-08,5.594397131325479222e-06,1.712315136126463244e-05,3.745036617930352918e-05,6.927979879334245084e-05,1.143523724345119064e-04,1.724996168910308825e-04,2.408736704551106556e-04,3.136952438085316430e-04,3.827642491127658531e-04,4.387186388876695986e-04,4.725530486171525268e-04,4.760185684495876757e-04,4.379661295390580023e-04,3.320523832770483352e-04,9.300908048537337436e-05,-3.733840251030073887e-05,8.534763043597237697e-04,1.444843847743904064e-03,1.140897637230686712e-04,-1.467012312263538121e-03,-1.209145398533006954e-03,4.169012081094436439e-04,1.351326720313572594e-03,6.555398687209113007e-04,-5.953609655748870466e-04,-9.203748011792356465e-04,-1.839618975250090216e-04,5.537293872448501020e-04,4.960137314888868332e-04,-8.197239580187698493e-05,-4.209954709559760033e-04,-2.370828655147150243e-04,1.124309526421285454e-04,2.104994128737658343e-04,4.042094676481866600e-05,-1.236945589786486721e-04,-1.117650432735928234e-04,1.659625035266287796e-05,6.090589678287017250e-05,0.000000000000000000e+00
