0.000000000000000000e+00,-1.002518068560220854e-10,-1.928524895333794120e-09,-1.857971554386494972e-10,-1.456920140086026549e-09,-2.698752332719323022e-10,-1.068167998496960536e-09,-3.347260246755467961e-10,-1.229461865648318053e-09,-3.827216321639070884e-10,2.899036566361701261e-11,-3.608759957529628082e-10,1.135011196140567336e-09,-2.594175985137781026e-10,8.687670582929740704e-10,-2.090507766894234010e-10,1.013257033832815068e-09,-1.287758788492965323e-10,1.123554360660250495e-09,-2.886291206039004464e-11,6.698324117593301708e-10,8.736122936170431785e-12,2.296500767329234804e-10,7.004841151569962676e-12,4.981770551637509925e-11,1.990185793943055614e-12,7.361666831684487988e-12,3.370637102761975257e-13,7.938094626069869264e-13,3.930189507173054153e-14,6.639133687258436112e-14,3.108624468950438313e-15,3.552713678800500929e-15,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,4.440892098500626162e-16,8.881784197001252323e-16,4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.175832764488404791e-10,-1.977207286785187534e-09,-2.036595336818436408e-10,-1.324093945598292521e-09,-2.814184441035649797e-10,-1.114816905456450513e-09,-3.319255981182323012e-10,-1.337948418722589849e-09,-3.827687056201511950e-10,2.827071909905498615e-11,-3.916720281438301754e-10,1.229287338588846978e-09,-2.800020215687482050e-10,9.052860683311791945e-10,-2.147297895049860017e-10,9.197229644541948801e-10,-1.479718569896704139e-10,1.132845595108733505e-09,-4.492917149434560997e-11,7.762992471072038825e-10,5.858424856342026033e-12,3.032210038611538039e-10,8.530731676614777825e-12,7.451039785166813090e-11,2.905897744653884729e-12,1.245048508735635551e-11,5.668798763736049295e-13,1.519229186897064210e-12,7.549516567451064475e-14,1.441069485963453189e-13,7.327471962526033167e-15,8.881784197001252323e-15,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.341824429346161196e-10,-1.987517705970276438e-09,-2.194093795537810365e-10,-1.217157263866397443e-09,-2.907589724543413467e-10,-1.184442544044372880e-09,-3.278510796178579767e-10,-1.349785838655748194e-09,-3.783988677952265789e-10,2.674083177112152043e-11,-4.164719680233019972e-10,1.237233870909903999e-09,-3.031350725990478168e-10,9.586045290888023374e-10,-2.196212101068795164e-10,8.394653860932521638e-10,-1.645745761891248549e-10,1.109128788812085986e-09,-6.340061808884911443e-11,8.717668809055112433e-10,5.926370505449085613e-13,3.873421583477920649e-10,9.709344439556844009e-12,1.074720312743693285e-10,4.038547274376469431e-12,2.021360856474530010e-11,9.077183449335279875e-13,2.776001650772741414e-12,1.374456104485943797e-13,2.966515921798418276e-13,1.509903313490212895e-14,2.087219286295294296e-14,4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,4.440892098500626162e-16,8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,0.000000000000000000e+00,-8.881784197001252323e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.491911039153137608e-10,-1.969622909214763240e-09,-2.327751325026383711e-10,-1.152239192947490665e-09,-2.977329494058267301e-10,-1.264019555691220376e-09,-3.230233858175779460e-10,-1.269440996765069940e-09,-3.712623541929360726e-10,2.449196401244080334e-11,-4.339140158293730565e-10,1.162459017933770156e-09,-3.279174709547305611e-10,1.018107154138192527e-09,-2.252649178302590371e-10,7.828089287897910253e-10,-1.779774105870046697e-10,1.057047782637710043e-09,-8.343370438979036408e-11,9.493807962002165368e-10,-7.455369654962851200e-12,4.794182828504744975e-10,1.016298156741868297e-11,1.498394741616948522e-10,5.339950703842077928e-12,3.160449679739940620e-11,1.385558334732195362e-12,4.861000491018785397e-12,2.364775042451583431e-13,5.824229987183571211e-13,2.975397705995419528e-14,4.662936703425657470e-14,1.776356839400250465e-15,4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,8.881784197001252323e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.618265521585726674e-10,-1.937856985989583336e-09,-2.436275625683492763e-10,-1.139413674522415931e-09,-3.021702887906485557e-10,-1.336415644814792358e-09,-3.177653695729532046e-10,-1.112288039450959332e-09,-3.629705425112206285e-10,2.163336176863595028e-11,-4.432154643296826180e-10,1.018239714767332771e-09,-3.529116998635117852e-10,1.069655697349958245e-09,-2.331119741683096436e-10,7.558604853130646006e-10,-1.880526845354779653e-10,9.845571025124399966e-10,-1.039655028733932340e-10,1.003362726237355673e-09,-1.849165265355168231e-11,5.756035648118995596e-10,9.442446824436956376e-12,2.023141654206028761e-10,6.702638444266995066e-12,4.771161243866117729e-11,2.020161815607934841e-12,8.186340494376054266e-12,3.888001032237298205e-13,1.095568080700104474e-12,5.573319583618285833e-14,9.947598300641402602e-14,3.996802888650563546e-15,2.220446049250313081e-15,-4.440892098500626162e-16,0.000000000000000000e+00,8.881784197001252323e-16,4.440892098500626162e-16,-1.332267629550187849e-15,-4.440892098500626162e-16,-8.881784197001252323e-16,4.440892098500626162e-16,0.000000000000000000e+00,8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.714672848152076767e-10,-1.908689206686631223e-09,-2.519471298256803493e-10,-1.181456488197341059e-09,-3.039148932515445267e-10,-1.383863690307407524e-09,-3.122622160844912287e-10,-9.017386837228968943e-10,-3.548725757696047367e-10,1.826694351336755062e-11,-4.442897161283099194e-10,8.250160554723606765e-10,-3.763376277277075133e-10,1.098297008894633109e-09,-2.442657187629038162e-10,7.596174800283961304e-10,-1.952011885464344232e-10,9.019576197033529752e-10,-1.238360525235293608e-10,1.029839324928616406e-09,-3.246736213213807787e-11,6.709814925898172078e-10,7.060352302801220503e-12,2.649482855332507825e-10,7.946088231847170391e-12,6.970113375359687780e-11,2.812639010585371580e-12,1.329847343356505007e-11,6.095124405192109407e-13,1.979527652906654112e-12,9.836575998178886948e-14,2.020605904817784904e-13,9.325873406851314940e-15,5.773159728050814010e-15,-4.440892098500626162e-16,8.881784197001252323e-16,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.777227254251556587e-10,-1.898173618286591591e-09,-2.577846824891594224e-10,-1.273531502476998867e-09,-3.028537420846078021e-10,-1.391517345794568428e-09,-3.066242815208397587e-10,-6.654921058668605838e-10,-3.478908272569469773e-10,1.445688013745893841e-11,-4.377638251895632493e-10,6.070741687125291719e-10,-3.963174233234667554e-10,1.091106094364135970e-09,-2.592608350227010305e-10,7.897569265225001800e-10,-2.003177623777219196e-10,8.205249812931469933e-10,-1.419464545904247643e-10,1.027503637729410002e-09,-4.904210371137196489e-11,7.599285645198960992e-10,2.544631172440858791e-12,3.369520218399202349e-10,8.808731521980917023e-12,9.871459205612609367e-11,3.736566611678426852e-12,2.088684780687799503e-11,9.128253708468037075e-13,3.445910223831560870e-12,1.647570968543732306e-13,3.934630399271554779e-13,1.909583602355269250e-14,1.287858708565181587e-14,-4.440892098500626162e-16,0.000000000000000000e+00,8.881784197001252323e-16,4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.804814075967442477e-10,-1.919252090587519888e-09,-2.612192684381398067e-10,-1.403890115270201022e-09,-2.989422043242484506e-10,-1.350450196113683887e-09,-3.009263949138585303e-10,-4.315316992631323956e-10,-3.424283079311862821e-10,1.020561413156428898e-11,-4.248941198881084347e-10,3.889693012126826943e-10,-4.111380125237928951e-10,1.039639929700797438e-09,-2.779316776724272131e-10,8.371947579632887937e-10,-2.046645075637343325e-10,7.509211030765072792e-10,-1.574198549292304961e-10,9.979930215564536411e-10,-6.758238413340222905e-11,8.366405346293959155e-10,-4.497957561966359208e-12,4.165603417760621596e-10,8.951506202947712154e-12,1.357411960611898394e-10,4.723332835965265986e-12,3.178302065975913138e-11,1.305844321564109123e-12,5.793365787098991859e-12,2.642330798607872566e-13,7.376321775609540055e-13,3.641531520770513453e-14,2.886579864025407005e-14,-4.440892098500626162e-16,0.000000000000000000e+00,8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.799236315491725691e-10,-1.979347796776664836e-09,-2.623270489721107879e-10,-1.555520379170616252e-09,-2.922346808986731048e-10,-1.259579329726534525e-09,-2.952291744406920770e-10,-2.244866514899968024e-10,-3.383764379805143108e-10,5.430322858046565671e-12,-4.073972270646208926e-10,1.922386694275246555e-10,-4.195002123452695741e-10,9.415874746565577880e-10,-2.993834069542344878e-10,8.893639158458199745e-10,-2.096802731443858647e-10,7.016141001514597519e-10,-1.697462170824337591e-10,9.458844818510669938e-10,-8.720424382602232072e-11,8.957674602072529524e-10,-1.431321727807244315e-11,5.009881398621018889e-10,7.969847004574148741e-12,1.814601802152537857e-10,5.647038392453396227e-12,4.693689881207774306e-11,1.779909553079050966e-12,9.429568237351304560e-12,4.041211809635569807e-13,1.334043986389588099e-12,6.616929226765932981e-14,5.906386491005832795e-14,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.764979273843891860e-10,-2.078655247927940763e-09,-2.611608707070445234e-10,-1.708524210997097725e-09,-2.829048106889331393e-10,-1.126177151533624965e-09,-2.895712558625973543e-10,-6.285483244994338747e-11,-3.351956490149632373e-10,-5.528910662633279571e-14,-3.872151488337749470e-10,3.287348171454596013e-11,-4.206996973010745933e-10,8.013421037844636885e-10,-3.220830269157204384e-10,9.320693106218413959e-10,-2.167355184212738095e-10,6.775620065013754356e-10,-1.788829084858889473e-10,8.782752303204688360e-10,-1.068618527000353424e-10,9.330876071800275895e-10,-2.693778533569002320e-11,5.865110619396318725e-10,5.426992188972690201e-12,2.360702744397258357e-10,6.318501277746690903e-12,6.737277402635299950e-11,2.303712776097199821e-12,1.488476009114947374e-11,5.879741138414829038e-13,2.335465154601479298e-12,1.150191053511662176e-13,1.167954621905664681e-13,1.332267629550187849e-15,4.440892098500626162e-16,8.881784197001252323e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.708650998466509918e-10,-2.209460170377042232e-09,-2.577498214861861925e-10,-1.842876296009876569e-09,-2.712563507145659969e-10,-9.649230303665490283e-10,-2.839481982874758614e-10,4.257305619148610276e-11,-3.320692609776187965e-10,-6.550759934498273651e-12,-3.662603553777898924e-10,-8.016032282398555253e-11,-4.147311383206897517e-10,6.294162968600858221e-10,-3.440556728406818365e-10,9.516363252970450048e-10,-2.268842891339772905e-10,6.793654527825765399e-10,-1.852855646689022251e-10,8.039624521671839830e-10,-1.254738535294563917e-10,9.461278427380648282e-10,-4.215605642343689397e-11,6.686797782151643332e-10,8.923972671937008272e-13,2.991338288182987526e-10,6.475486813428688038e-12,9.411182944063511968e-11,2.808198118486870953e-12,2.282396494024396816e-11,8.122391648157645250e-13,3.962608019492108724e-12,1.905142710256768623e-13,2.233768725545814959e-13,2.664535259100375697e-15,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00,-4.440892098500626162e-16,0.000000000000000000e+00
0.000000000000000000e+00,-1.638087443467384219e-10,-2.356679962289831565e-09,-2.521152175916085980e-10,-1.941154126328115126e-09,-2.577187352414966881e-10,-7.956655334595552631e-10,-2.782829522374186126e-10,8.900036263526089897e-11,-3.280846705422391096e-10,-1.448219322242039198e-11,-3.461759767731109605e-10,-1.452202802454394259e-10,-4.022873145714811471e-10,4.408444720382931337e-10,-3.631572820239625798e-10,9.370439979505817973e-10,-2.406514987285390816e-10,7.030556137266330552e-10,-1.898599055749627951e-10,7.323175399420733811e-10,-1.420654704986645811e-10,9.346243778907137312e-10,-5.948330716876171209e-11,7.426692594236783407e-10,-6.000533403494046070e-12,3.694475836368837918e-10,5.789368984210341296e-12,1.280742178977334333e-10,3.178568519501823175e-12,3.404321269329102506e-11,1.055822096418523870e-12,6.527223206376220332e-12,3.086420008457935182e-13,4.152234112098085461e-13,5.773159728050814010e-15,8.881784197001252323e-16,8.881784197001252323e-16,4.440892098500626162e-16,-4.440892098500626162e-16,-4.440892098500626162e-16,-8.881784197001252323e-16,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,4.440892098500626162e-16,-4.440892098500626162e-16,0.000000000000000000e+00
