-2.765858809206100943e-07,-5.057435809030508267e-08,-6.035427365103096520e-07,-2.387649223334342707e-07,-1.094908959720086727e-06,-5.738832428159312826e-07,-1.665068498246657924e-06,-1.117148573148707413e-06,-2.791110674249530632e-06,-2.579658528123474071e-06,3.785729622618472234e-06,-5.155293699765639559e-06,3.668146127777660581e-05,-4.947183581016645348e-06,7.366474975456505092e-05,-1.309573636476546454e-06,6.964266993880752210e-05,1.289197846088274702e-06,3.724625185935748206e-05,1.277032988578064021e-06,1.238139985548780686e-05,5.255829578776349820e-07,2.724641956941553644e-06,1.288453361225627702e-07,4.157542001781422414e-07,2.100766671730980306e-08,4.542191639478332377e-08,2.394800691085663402e-09,3.567006801041827657e-09,1.886724665389749589e-10,1.835297469554575400e-10,8.489042802040103197e-12,4.103883899375659894e-12,1.084687895058777940e-13,1.154631945610162802e-14,0.000000000000000000e+00,5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,5.551115123125782702e-17,-5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17,-5.551115123125782702e-17,-5.551115123125782702e-17,-5.551115123125782702e-17
-3.564574529990593987e-07,-5.774790595713952257e-08,-6.869822163357852673e-07,-2.503447430468597190e-07,-1.141464175402617798e-06,-5.648746577158192395e-07,-1.604531526144814535e-06,-1.073251290117926970e-06,-2.971054288980479186e-06,-2.329639067544242437e-06,-3.079291192031874402e-07,-4.719408406406166989e-06,2.626612543565887137e-05,-5.185825625475537493e-06,6.648385885643648407e-05,-2.008891691107628219e-06,7.276320501808930530e-05,1.046375558144685414e-06,4.401697344436072967e-05,1.443105247911358191e-06,1.641908260330282587e-05,6.915638874893659249e-07,4.046376536781526312e-06,1.926476283498068653e-07,6.920081785932730156e-07,3.548303206812875032e-08,8.492499409262777021e-08,4.567948963529744333e-09,7.517292566205924231e-09,4.075999537889174462e-10,4.383202134583541465e-10,2.091221640299067985e-11,1.118694026303046485e-11,3.069766663088557834e-13,3.602673714908632974e-14,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00,-1.110223024625156540e-16,5.551115123125782702e-17
-4.479132805212948654e-07,-6.423891413254168015e-08,-7.675980617793953797e-07,-2.583733252348174858e-07,-1.178033974535974693e-06,-5.551934141312386828e-07,-1.580598769368446455e-06,-1.045102602847958195e-06,-2.858569515928888194e-06,-2.110787236442313031e-06,-2.847511255343881942e-06,-4.241566644525018859e-06,1.698573498309929874e-05,-5.294321851812000546e-06,5.764247012640666412e-05,-2.731499559260885945e-06,7.377787795376233859e-05,6.625743947941131751e-07,5.056783172052714548e-05,1.552569523444180533e-06,2.113497381717177603e-05,8.752251343668859818e-07,5.813982892233227062e-06,2.768869064584400519e-07,1.109351085826215666e-06,5.739932962267602079e-08,1.520893683215618353e-07,8.301332565796570861e-09,1.507938862665980650e-08,8.337948664838279456e-10,9.896199970604868668e-10,4.845801537811667004e-11,2.862216019750007945e-11,8.117395644546832045e-13,1.048050535246147774e-13,2.775557561562891351e-16,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125782702e-17,-1.110223024625156540e-16
-5.496549765893199435e-07,-6.968186910816243085e-08,-8.441984236662314345e-07,-2.629802263176550525e-07,-1.205108456414638596e-06,-5.459367730109576655e-07,-1.592873651812265479e-06,-1.026595704944899268e-06,-2.633083223124721428e-06,-1.924286903043359587e-06,-4.127099543949075411e-06,-3.751661633244474103e-06,9.215898873371486388e-06,-5.263367231445048589e-06,4.773292122495220724e-05,-3.429955199307777036e-06,7.252459219508899935e-05,1.401356484742599662e-07,5.649817411751412166e-05,1.578265332369266361e-06,2.644209368840577667e-05,1.065231972519065096e-06,8.099105333669864848e-06,3.832122589808584223e-07,1.717773008225176312e-06,8.918691196679873201e-08,2.618735425174989473e-07,1.443025127167985033e-08,2.892822847933018693e-08,1.623211509649280515e-09,2.124410258819153796e-09,1.062792631678632915e-10,6.920869433102438961e-11,2.020605904817784904e-12,2.862710068995966139e-13,7.216449660063517513e-16,5.551115123125782702e-17,-5.551115123125782702e-17,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,-5.551115123125782702e-17,-5.551115123125782702e-17
-6.597142732656102737e-07,-7.376590038798980231e-08,-9.161417154346374048e-07,-2.644895175651917896e-07,-1.225729773957073832e-06,-5.380054121650879040e-07,-1.628942967124569208e-06,-1.012186939042258871e-06,-2.409023913019225915e-06,-1.768311246486131694e-06,-4.481007964629579732e-06,-3.277721777994457852e-06,3.157282346122336492e-06,-5.096666660264759230e-06,3.740320457035206658e-05,-4.056490370552001679e-06,6.900528551107010244e-05,-5.053724612680277062e-07,6.139756225209680451e-05,1.494609539853808400e-06,3.218587096598390929e-05,1.245344039280116277e-06,1.095712985160757214e-05,5.112738973855890379e-07,2.575391944537042122e-06,1.334096508820437066e-07,4.348840633161543678e-07,2.407087873468327643e-08,5.328154223382952637e-08,3.019744732046802937e-09,4.356816518669148763e-09,2.217444006191726658e-10,1.590559906006205892e-10,4.762912286793152816e-12,7.389644451905041933e-13,1.998401444325281773e-15,1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,-5.551115123125782702e-17,5.551115123125782702e-17,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,-5.551115123125782702e-17
-7.755584405799709202e-07,-7.626755749168268039e-08,-9.833999591313258293e-07,-2.633688911402032318e-07,-1.244407119627144453e-06,-5.319153502658657828e-07,-1.673333707763458023e-06,-9.974205835150407040e-07,-2.243354891073856550e-06,-1.638772694878554148e-06,-4.239484102608326310e-06,-2.843076302772029607e-06,-1.163037989859727617e-06,-4.810226145790519325e-06,2.729418017050067036e-05,-4.567970782465291535e-06,6.339314768466497441e-05,-1.245214416745188402e-06,6.488283895461632866e-05,1.280839186434956645e-06,3.814384505307355511e-05,1.394833283707708205e-06,1.441638540067291530e-05,6.578819099489763289e-07,3.746024315687268569e-06,1.924439795852883606e-07,6.983680481686960206e-07,3.862979058855131598e-08,9.453101879053349421e-08,5.386569523757600564e-09,8.570204101943090791e-09,4.419785648579477311e-10,3.490845390530239456e-10,1.068617416777328799e-11,1.813271754969036920e-12,5.107025913275720086e-15,0.000000000000000000e+00,5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125782702e-17,-1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,-1.110223024625156540e-16,-1.110223024625156540e-16
-8.942505783093857019e-07,-7.707606780593678764e-08,-1.046613078481417602e-06,-2.601676227786953177e-07,-1.265747821166396392e-06,-5.276917692809135474e-07,-1.713196871866440318e-06,-9.792105387096405877e-07,-2.149037835297296084e-06,-1.530288253726030945e-06,-3.693036352392375932e-06,-2.464342326591317800e-06,-3.870969853270178618e-06,-4.430126631427278028e-06,1.797955814875074054e-05,-4.930509622136369785e-06,5.602183311609332250e-05,-2.039169676226748606e-06,6.663667959899699511e-05,9.242551464172521491e-07,4.403280569748035944e-05,1.489618683403470811e-06,1.846722704418324312e-05,8.162454011029218748e-07,5.295097870783305183e-06,2.680197584981058867e-07,1.086892059187771764e-06,5.976609129820786848e-08,1.620019133286021429e-07,9.238617759699252474e-09,1.622429873782138543e-08,8.445282251301478027e-10,7.345826169569136255e-10,2.291894452000065030e-11,4.248601470635549049e-12,1.287858708565181587e-14,-1.665334536937734811e-16,5.551115123125782702e-16,0.000000000000000000e+00,1.665334536937734811e-16,1.110223024625156540e-16,-5.551115123125782702e-17,1.110223024625156540e-16,1.110223024625156540e-16,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.012656882348750287e-06,-7.620769948424310769e-08,-1.107063578142941651e-06,-2.554492373185723864e-07,-1.293301716054351402e-06,-5.248580575711869756e-07,-1.740882118073106000e-06,-9.558814878518617775e-07,-2.110994983373082334e-06,-1.437177149066215520e-06,-3.068673356920736950e-06,-2.150444264048534393e-06,-5.209867062316853037e-06,-3.989126696080091961e-06,9.915746877364739476e-06,-5.123112754246150757e-06,4.735724830901011373e-05,-2.838764635193502528e-06,6.644316100229419320e-05,4.230185212117376636e-07,4.952387800755131408e-05,1.504134613916630059e-06,2.305235651056669610e-05,9.754369765802017866e-07,7.283838890759231077e-06,3.606351646201488848e-07,1.642463817841388618e-06,8.928437605915107156e-08,2.688073513779087875e-07,1.527004178658586397e-08,2.964417450401768406e-08,1.551543948874467560e-09,1.487173384440154678e-09,4.715844381664169305e-11,9.543310586224151848e-12,3.064215547965432052e-14,-4.440892098500626162e-16,1.387778780781445676e-15,0.000000000000000000e+00,3.330669073875469621e-16,1.110223024625156540e-16,5.551115123125782702e-17,-5.551115123125782702e-17,0.000000000000000000e+00,-1.110223024625156540e-16,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,-5.551115123125782702e-17
-1.127687156321499629e-06,-7.380702060633126393e-08,-1.166524651596834161e-06,-2.497262577838554876e-07,-1.328889572660418850e-06,-5.225153208443522601e-07,-1.754074279658457414e-06,-9.270096847369124760e-07,-2.101467275417157055e-06,-1.354324064839484976e-06,-2.519206446116584175e-06,-1.902709504730815127e-06,-5.496005536176351569e-06,-3.522601416949822095e-06,3.407213883976911717e-06,-5.139851640412196332e-06,3.795476713364109855e-05,-3.591753035103728564e-06,6.421582094012778796e-05,-2.119505854158987290e-07,5.426508590478107408e-05,1.413840626296458680e-06,2.805990238269329140e-05,1.120236725715706427e-06,9.761890395754146965e-06,4.688848391776190283e-07,2.413830816061501849e-06,1.289380889835101129e-07,4.327301240669712001e-07,2.436729951149629869e-08,5.240597078515207841e-08,2.747373606393210821e-09,2.905139462328065747e-09,9.338341211417855448e-11,2.062128245938765758e-11,7.005507285384737770e-14,-1.054711873393898713e-15,3.830269434956790064e-15,1.110223024625156540e-16,6.661338147750939243e-16,1.110223024625156540e-16,1.665334536937734811e-16,1.665334536937734811e-16,5.551115123125782702e-17,-5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00
-1.236547117255959449e-06,-7.013432040681166768e-08,-1.226977813351126656e-06,-2.434050521138431122e-07,-1.372473864946766042e-06,-5.194920015272330716e-07,-1.754414484300692578e-06,-8.931280371382577243e-07,-2.092434422451550091e-06,-1.277785215469950941e-06,-2.124730727359747107e-06,-1.715921653711038886e-06,-5.071693172598035204e-06,-3.064403198360654557e-06,-1.409191848877888731e-06,-4.990257739478920485e-06,2.840668166737003730e-05,-4.247343422303373472e-06,6.001424745438743713e-05,-9.563542605062202995e-07,5.790986626313943120e-05,1.198163494697812581e-06,3.332076275214257421e-05,1.231495400100257598e-06,1.275878837597721471e-05,5.887707518748008795e-07,3.454700952920664037e-06,1.801287836666887188e-07,6.770256940624719277e-07,3.759525218915982236e-08,8.982838062276954361e-08,4.698573641270797907e-09,5.489835142036270099e-09,1.784383751868290346e-10,4.299111067140870546e-11,1.539324223642779543e-13,-2.498001805406602216e-15,9.270362255620057113e-15,2.220446049250313081e-16,1.665334536937734811e-15,1.110223024625156540e-16,2.775557561562891351e-16,5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,-5.551115123125782702e-17,-1.110223024625156540e-16
-1.336974278065561350e-06,-6.554008602499550307e-08,-1.290240730589253815e-06,-2.367481231613233206e-07,-1.422471798018243305e-06,-5.145327912625674571e-07,-1.745536474084818934e-06,-8.553694365587283244e-07,-2.063771415261594910e-06,-1.205075301213831551e-06,-1.903769461186755052e-06,-1.580080393082106127e-06,-4.262307624014471941e-06,-2.643215978037627423e-06,-4.560121306673714514e-06,-4.697880275850163656e-06,1.928603877071610739e-05,-4.761534093788988287e-06,5.404639955630674564e-05,-1.773424308182391940e-06,6.014900613832141474e-05,8.435560922559481867e-07,3.861147159062161549e-05,1.287114741344019819e-06,1.627500830708727975e-05,7.130940923860684677e-07,4.820685407413982659e-06,2.434982664389906404e-07,1.030999709827895572e-06,5.614110726304133436e-08,1.495681460350617442e-07,7.774045296393694571e-09,1.005771466111582413e-08,3.297806472346564988e-10,8.669798212679324934e-11,3.261835246348709916e-13,-5.329070518200751394e-15,2.192690473634684167e-14,6.106226635438360972e-16,4.218847493575594854e-15,1.665334536937734811e-16,8.326672684688674053e-16,5.551115123125782702e-17,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125782702e-17
-1.427426211453308724e-06,-6.042904460157316748e-08,-1.357577640748175440e-06,-2.298591494365176402e-07,-1.476325060145722290e-06,-5.064921246855647041e-07,-1.731267860238805412e-06,-8.151172574133447313e-07,-2.006853268454733552e-06,-1.135138197994045584e-06,-1.830545914405234953e-06,-1.482534836283466717e-06,-3.342354126689706106e-06,-2.279872281796269107e-06,-6.213612646521760041e-06,-4.297209188874884234e-06,1.109353275136060191e-05,-5.101865598544641500e-06,4.665549531640555969e-05,-2.616412656586408758e-06,6.074269394329423477e-05,3.462816520194422765e-07,4.366337916555940168e-05,1.263674305473916348e-06,2.027355323946933296e-05,8.310482305651234469e-07,6.564869410863316546e-06,3.184276852752354614e-07,1.530177888175998646e-06,8.120005628997617464e-08,2.423011719043799417e-07,1.246123682019373291e-08,1.789899956028406791e-08,5.906888311812963366e-10,1.695070195317782691e-10,6.675771047071066278e-13,-1.082467449009527627e-14,4.940492459581946605e-14,1.332267629550187849e-15,1.004751837285766669e-14,2.775557561562891351e-16,2.053912595556539600e-15,1.110223024625156540e-16,3.885780586188047891e-16,-1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00
