-1.387778780781445676e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,-8.326672684688674053e-17,-2.775557561562891351e-17,-2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,-2.775557561562891351e-17,0.000000000000000000e+00,-2.775557561562891351e-17,-8.326672684688674053e-17,-1.665334536937734811e-16,-2.498001805406602216e-16,-7.494005416219806648e-16,-3.164135620181696140e-15,-1.282307593442055804e-14,-2.697841949839130393e-14,-1.965094753586527077e-14,-2.498001805406602216e-15,-7.912559496503490664e-13,-1.573441377189510604e-11,-1.305493491088327573e-10,-5.922194401541958086e-10,-1.772929414389778913e-09,-5.350144494098429959e-09,-2.313299787837230781e-08,-9.568737932563742277e-08,-2.858439606401308453e-07,-6.161859344433473495e-07,-1.156604235191815988e-06,-2.660245578545161749e-06,-7.187072815550976657e-06,-1.658407699156594362e-05,-2.914206699761168196e-05,-4.176461304755685333e-05,-6.182994348180592681e-05,-1.109226598393353580e-04,-1.978582878758017305e-04,-2.883009667279390342e-04,-3.352623134751653300e-04,-3.533939561614907188e-04,-4.138176184166342253e-04,-5.284321151069470979e-04,-5.966412835340384468e-04,-5.286418479042431784e-04,-3.640551142135295404e-04,-1.906007961160749442e-04,-1.078658755318540052e-05,2.080205730321804669e-04,4.149404649180510329e-04,5.355129766178579054e-04,6.090362867072207642e-04,7.337888734718911454e-04,8.882414496666768411e-04,9.217190913281547715e-04,7.589712762197942109e-04,5.958807265091792260e-04,7.979183642836118473e-04,1.282095770069546781e-03,9.960670893816581106e-04,-8.099315947128482573e-04,-1.920809983656179831e-03,1.691587116876031027e-03,8.391743771766407844e-03,7.819401031113698552e-03,-5.757056733485643729e-03,-1.755053152215313439e-02,-4.777895854739255821e-03,2.578219371183052000e-02,3.555211257968107774e-02,3.181758980888793609e-03,-5.406238230121451771e-02,-4.574554656322615820e-02,7.216866181570236183e-02,1.099261421713724762e-01
0.000000000000000000e+00,2.775557561562891351e-17,8.326672684688674053e-17,5.551115123125782702e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,-2.775557561562891351e-17,0.000000000000000000e+00,-8.326672684688674053e-17,-5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,-2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,-8.326672684688674053e-17,-5.551115123125782702e-17,-1.387778780781445676e-16,-5.828670879282071837e-16,-2.553512956637860043e-15,-1.243449787580175325e-14,-3.044786645034491812e-14,-2.009503674571533338e-14,6.958322806838168617e-14,6.619704784327495872e-14,-6.953743136861589846e-12,-7.696893122854930880e-11,-3.920672675405967311e-10,-1.246912600949556804e-09,-3.971889123155492030e-09,-1.830440965466806347e-08,-7.894519596374216519e-08,-2.414515865856170507e-07,-5.269070098290473680e-07,-9.971621111881656674e-07,-2.337160493137702133e-06,-6.456299208035254367e-06,-1.510395265114095054e-05,-2.669407506894483362e-05,-3.826902362560891113e-05,-5.686036075941425239e-05,-1.033562642424323830e-04,-1.865921077721377497e-04,-2.733944678301458708e-04,-3.177807341969707267e-04,-3.342357832627207426e-04,-3.937673888618764551e-04,-5.093383920737881709e-04,-5.809963612432578195e-04,-5.178334356098490687e-04,-3.588957676014803422e-04,-1.937092329450385009e-04,-2.586116873140587025e-05,1.801042666987606733e-04,3.770935876215575355e-04,4.909718814275210175e-04,5.586331466292948633e-04,6.758357085368815742e-04,8.221504811202762220e-04,8.609385275657743808e-04,7.297471909886443786e-04,5.672053261934761892e-04,6.164631338178572229e-04,8.706047832806040887e-04,7.301177405034664503e-04,-3.641890166649064398e-04,-1.158577635084367952e-03,1.188925451353933793e-03,6.076952907760807543e-03,6.034035337730087045e-03,-4.477718996627355619e-03,-1.474114790883312986e-02,-4.276802818777486470e-03,2.328580133318902678e-02,3.431889344025015887e-02,6.197818649609027064e-03,-5.746771211659279510e-02,-5.305251401931471156e-02,9.043449663180519460e-02,1.380712318753604118e-01
0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,-2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,-2.775557561562891351e-17,2.775557561562891351e-17,-2.775557561562891351e-17,0.000000000000000000e+00,-8.326672684688674053e-17,-5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,-2.775557561562891351e-17,5.551115123125782702e-17,-2.775557561562891351e-17,-5.551115123125782702e-17,-5.551115123125782702e-17,-8.326672684688674053e-17,-3.885780586188047891e-16,-1.998401444325281773e-15,-1.165734175856414367e-14,-3.499978085130805994e-14,-3.888556143749610783e-14,5.359601651377943199e-14,4.278244425393040729e-13,-1.497996171551108091e-12,-3.937020154332060429e-11,-2.430818324405947806e-10,-8.427947228994980833e-10,-2.879887939233327643e-09,-1.430482066133720309e-08,-6.461543447522366534e-08,-2.027725858888551613e-07,-4.485283014721286321e-07,-8.566575380175578402e-07,-2.048929178127822937e-06,-5.792820603478521235e-06,-1.374455239863681122e-05,-2.443727157164232722e-05,-3.505097493899933525e-05,-5.228266163445627335e-05,-9.633439075992789036e-05,-1.760497598103372141e-04,-2.593973405877469940e-04,-3.013898395645142614e-04,-3.163191540859200401e-04,-3.750142375317788712e-04,-4.914492041294127311e-04,-5.663246865975635203e-04,-5.076461473758064891e-04,-3.538484452390300294e-04,-1.962314169503265315e-04,-3.949682970072476706e-05,1.546038117999637418e-04,3.427502673800097988e-04,4.510256643122656506e-04,5.142811980684280915e-04,6.274401240790872247e-04,7.706608354617339174e-04,8.116775773355511259e-04,6.942509953282993695e-04,5.332274665365288602e-04,5.033527092187517482e-04,6.194810603779576930e-04,5.512402030404262021e-04,-7.900597471316439524e-05,-6.194647358036542428e-04,8.001517007129865799e-04,4.157592056432929395e-03,4.424001971883501083e-03,-3.294690820721563052e-03,-1.179425192345726070e-02,-3.561047070653411417e-03,1.986753173502270320e-02,3.156235529700510134e-02,1.000862006959576944e-02,-5.834479366855252480e-02,-5.907571608654521578e-02,1.102692217587374346e-01,1.675909498158789090e-01
0.000000000000000000e+00,2.775557561562891351e-17,8.326672684688674053e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,-8.326672684688674053e-17,-2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,-2.775557561562891351e-17,-2.775557561562891351e-17,5.551115123125782702e-17,-5.551115123125782702e-17,-2.498001805406602216e-16,-1.387778780781445676e-15,-1.026956297778269800e-14,-3.777533841287095129e-14,-6.150635556423367234e-14,-2.442490654175344389e-15,4.833355937705618999e-13,1.557004525309935161e-12,-1.413469341571271798e-11,-1.350697331758965447e-10,-5.379614254064080114e-10,-2.025101031311038469e-09,-1.101345770138095759e-08,-5.240008540963181360e-08,-1.691689825167319583e-07,-3.798707137459000904e-07,-7.330485581602541600e-07,-1.791989906463342663e-06,-5.190442641495041087e-06,-1.249560420113482451e-05,-2.235559043900492426e-05,-3.208638844512390342e-05,-4.806200161935891835e-05,-8.980863360757984637e-05,-1.661667365930596940e-04,-2.462265276107489242e-04,-2.859863913033111604e-04,-2.995219044420183163e-04,-3.574226594375284893e-04,-4.746256416377769849e-04,-5.524988895858062854e-04,-4.979857195104020473e-04,-3.488797459488546249e-04,-1.982261208978708389e-04,-5.188262470362525747e-05,1.311482737602343018e-04,3.113371087716254593e-04,4.149539560652226733e-04,4.748084063913582398e-04,5.855607330932099952e-04,7.281739049259938756e-04,7.708722370531329027e-04,6.591149227108406006e-04,4.995850069660079384e-04,4.335551334980758398e-04,4.752131161024630845e-04,4.380267778384405730e-04,8.668269846648368748e-05,-2.675932592691443457e-04,5.190338471874611503e-04,2.676129127225312931e-03,3.080407407594465408e-03,-2.289550161507947212e-03,-8.979354190518179513e-03,-2.684604515194172203e-03,1.582790609684839311e-02,2.760558022164219527e-02,1.461100260743011803e-02,-5.628444285114780898e-02,-6.299084114989722538e-02,1.309346901009049158e-01,1.966111965324850441e-01
-1.387778780781445676e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,-2.775557561562891351e-17,0.000000000000000000e+00,-8.326672684688674053e-17,-2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,-2.775557561562891351e-17,5.551115123125782702e-17,-2.775557561562891351e-17,-5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,-1.665334536937734811e-16,-8.881784197001252323e-16,-8.382183835919931880e-15,-3.755329380794591998e-14,-7.951972413877683721e-14,-6.741829317036263092e-14,3.691214001122489208e-13,2.936401122255460905e-12,1.708633234898115916e-12,-5.947706216424819559e-11,-3.132760995061545373e-10,-1.365673796271948959e-09,-8.325251099616792771e-09,-4.203508766065233715e-08,-1.400703171228201427e-07,-3.198791723724170311e-07,-6.245122188552887366e-07,-1.563160536177665705e-06,-4.643612886018333441e-06,-1.134788916390405689e-05,-2.043464660372862340e-05,-2.935379638938084845e-05,-4.416746011404182326e-05,-8.373627516447545993e-05,-1.568864898752464487e-04,-2.338097129664651330e-04,-2.714810653859922596e-04,-2.837390584531640503e-04,-3.408772320215858187e-04,-4.587506541558483697e-04,-5.394130601496793798e-04,-4.887753299713804012e-04,-3.439644102544714421e-04,-1.997439487896879307e-04,-6.317067150410360377e-05,1.094522678218023959e-04,2.824027930163897082e-04,3.821324277319126939e-04,4.393211814063269216e-04,5.484697840573427019e-04,6.916085556372686405e-04,7.362445118239413500e-04,6.270812042950268950e-04,4.688326874939252598e-04,3.892588619110737280e-04,3.961369293339345177e-04,3.702150311991614373e-04,1.719591208414750216e-04,-5.747725437516004732e-05,3.287621237135773811e-04,1.613031258030445114e-03,2.043663938828738091e-03,-1.508586210270917993e-03,-6.505587225377723604e-03,-1.712787971762053107e-03,1.149914638449908710e-02,2.298183730093700250e-02,1.998387936192805303e-02,-5.113314257320444867e-02,-6.404761336813463712e-02,1.515150351158940367e-01,2.229610108747824837e-01
-1.387778780781445676e-17,2.775557561562891351e-17,8.326672684688674053e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,-5.551115123125782702e-17,-8.326672684688674053e-17,-2.775557561562891351e-17,2.775557561562891351e-17,-2.775557561562891351e-17,0.000000000000000000e+00,-2.775557561562891351e-17,8.326672684688674053e-17,-8.326672684688674053e-17,-2.775557561562891351e-17,5.551115123125782702e-17,-5.551115123125782702e-17,-1.110223024625156540e-16,-4.440892098500626162e-16,-6.161737786669618799e-15,-3.416711358283919253e-14,-8.887335312124378106e-14,-1.226796442210797977e-13,1.801891968966629065e-13,3.201217069204176369e-12,1.058025889122404806e-11,-9.164224934465892147e-12,-1.526093418302565397e-10,-8.659798989008038461e-10,-6.148869968747305848e-09,-3.328637440680459747e-08,-1.149660007471187129e-07,-2.676083357688874287e-07,-5.294185282944674498e-07,-1.359592200322889965e-06,-4.147340598281701318e-06,-1.029310591030285771e-05,-1.866151223961498573e-05,-2.683398251440705096e-05,-4.057148062311388692e-05,-7.807944116730580753e-05,-1.481591978191310055e-04,-2.220835878408711217e-04,-2.577961076628554338e-04,-2.688797978367130082e-04,-3.252788976113030195e-04,-4.437247781585162976e-04,-5.269782704941383678e-04,-4.799516684083626750e-04,-3.390831469246846641e-04,-2.008287227797389551e-04,-7.348680287097564268e-05,8.928725541468285343e-05,2.555921938385274927e-04,3.520613172505737687e-04,4.071476125889206266e-04,5.151403283715494386e-04,6.592948548712895818e-04,7.062069484377875295e-04,5.987665499140037983e-04,4.416540832601345556e-04,3.590629006375301024e-04,3.534220242634167342e-04,3.312151436744847910e-04,2.086451334772088106e-04,5.573803450070746734e-05,2.075928951791594645e-04,9.073858852880201109e-04,1.308605276404778417e-03,-9.653304440633558858e-04,-4.496943266778324899e-03,-7.109090640169124509e-04,7.196825213700408508e-03,1.838383514220373605e-02,2.610018065270178211e-02,-4.302117964124840821e-02,-6.169037254893006139e-02,1.709808081092577536e-01,2.444332113155703312e-01
-1.387778780781445676e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,-5.551115123125782702e-17,-8.326672684688674053e-17,-2.775557561562891351e-17,2.775557561562891351e-17,-2.775557561562891351e-17,-5.551115123125782702e-17,-2.775557561562891351e-17,1.110223024625156540e-16,-2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,-2.775557561562891351e-17,-1.110223024625156540e-16,-1.110223024625156540e-16,-3.802513859341161151e-15,-2.811639809863208939e-14,-8.851253063824060519e-14,-1.587896480970130142e-13,-2.067790383364354057e-14,2.778305363548838613e-12,1.443348218721496323e-11,2.179084690467902874e-11,-4.242969864343137942e-11,-4.957906862834704498e-10,-4.405016018615981466e-09,-2.594643375153360410e-08,-9.339867781954502846e-08,-2.222102455651242536e-07,-4.463080580385803131e-07,-1.178729694378821691e-06,-3.697128517665682068e-06,-9.323755971457625691e-06,-1.702452882690330682e-05,-2.450968221398563962e-05,-3.724940683672017805e-05,-7.280440592868919758e-05,-1.399407596766322204e-04,-2.109924493782222576e-04,-2.448634599750421081e-04,-2.548650688242448670e-04,-3.105420689774596177e-04,-4.294628706548175856e-04,-5.151192306834251333e-04,-4.714620615329234710e-04,-3.342211547829043727e-04,-2.015186265066359894e-04,-8.293643303194930816e-05,7.046610054858848393e-05,2.306215121201382612e-04,3.243472427090221544e-04,3.777770043000838740e-04,4.849027930988458746e-04,6.302832757738019431e-04,6.796880961262852239e-04,5.738614839773670262e-04,4.178138790636998223e-04,3.363819125732914195e-04,3.292723028086030901e-04,3.089617750338669033e-04,2.194323582487556212e-04,1.096654793472651157e-04,1.335917133630237785e-04,4.800009794908854932e-04,8.360508891572526746e-04,-6.491400143195380501e-04,-2.986050539430878947e-03,2.667272138529575010e-04,3.189101581489994786e-03,1.458931013798148157e-02,3.293281873233891432e-02,-3.234824551323867148e-02,-5.566595070336805007e-02,1.882718491147336581e-01,2.590925171366386115e-01
0.000000000000000000e+00,2.775557561562891351e-17,8.326672684688674053e-17,5.551115123125782702e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,8.326672684688674053e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,-2.775557561562891351e-17,-2.775557561562891351e-17,-8.326672684688674053e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,-5.551115123125782702e-17,2.775557561562891351e-17,1.110223024625156540e-16,-2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562891351e-17,-5.551115123125782702e-17,1.110223024625156540e-16,-1.609823385706476984e-15,-2.040034807748725143e-14,-7.938094626069869264e-14,-1.726951914804430999e-13,-1.948718963973306018e-13,1.984773456698007976e-12,1.482666767138596242e-11,3.826367001025232639e-11,2.855218839137307896e-11,-2.295530154849956261e-10,-3.024936467976857557e-09,-1.983130792915233087e-08,-7.495844303595511349e-08,-1.829236076222873209e-07,-3.738725955770849652e-07,-1.018277434039482898e-06,-3.288914565885425745e-06,-8.433046417954948026e-06,-1.551314840908535331e-05,-2.236533075061775122e-05,-3.417909556455156483e-05,-6.788101671176272056e-05,-1.321919692375828070e-04,-2.004870583902085279e-04,-2.326232469377353951e-04,-2.416256704402541811e-04,-2.965923452483698597e-04,-4.158915685205655244e-04,-5.037717369866245853e-04,-4.632623276636660403e-04,-3.293670474547594207e-04,-2.018471326333537430e-04,-9.160863292370646782e-05,5.283353859850126177e-05,2.072597741540060934e-04,2.986769471826633549e-04,3.508120855991170295e-04,4.572742645148342167e-04,6.039709521034053452e-04,6.559617374452819671e-04,5.517995397022745774e-04,3.967638763473502195e-04,3.177762124037530889e-04,3.139277640912263578e-04,2.955503183176833026e-04,2.185795250153055314e-04,1.319151478553493018e-04,8.779275910628103752e-05,2.532641309707928112e-04,5.663561611736478429e-04,-5.359676660894319156e-04,-1.923949763774190913e-03,1.185967555550393460e-03,-3.078493932347492468e-04,1.237411508909228020e-02,4.044934528010504793e-02,-1.973211487352666271e-02,-4.609611829523863058e-02,2.023904065090919024e-01,2.655736698130473639e-01
0.000000000000000000e+00,2.775557561562891351e-17,8.326672684688674053e-17,8.326672684688674053e-17,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,5.551115123125782702e-17,-2.775557561562891351e-17,-5.551115123125782702e-17,-2.775557561562891351e-17,2.775557561562891351e-17,8.326672684688674053e-17,-2.775557561562891351e-17,-2.775557561562891351e-17,5.551115123125782702e-17,1.110223024625156540e-16,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,2.220446049250313081e-16,1.665334536937734811e-16,-1.196265309033606172e-14,-6.344924585732769629e-14,-1.655897641228420980e-13,-3.218258992632172522e-13,1.049854647661163654e-12,1.298577911867937473e-11,4.423306165790563682e-11,6.969419485969297057e-11,-4.576072853978985222e-11,-1.949126637867948375e-09,-1.477796593429836491e-08,-5.927778287673213242e-08,-1.490644519208661478e-07,-3.109383620858441333e-07,-8.761700696635621455e-07,-2.919021798220011732e-06,-7.614806734612677985e-06,-1.411779880047814295e-05,-2.038685062591416575e-05,-3.134059179155102015e-05,-6.328221360432650933e-05,-1.248778302185282740e-04,-1.905237004818371993e-04,-2.210225428366241474e-04,-2.291007116137777633e-04,-2.833646885711249563e-04,-4.029472857298710409e-04,-4.928806924070217033e-04,-4.553151513802533579e-04,-3.245120723912309213e-04,-2.018437607447243209e-04,-9.957927293868795715e-05,3.625948383093047234e-05,1.853161364160083036e-04,2.747961689366085203e-04,3.259361295682161597e-04,4.318807870681562466e-04,5.799249299703324034e-04,6.345172890906414231e-04,5.320497917784272612e-04,3.779482443140302905e-04,3.016108510836279510e-04,3.026675974032166927e-04,2.862463813513571598e-04,2.140100692130941784e-04,1.403384746996305665e-04,5.574849153433536486e-05,1.642094180290543104e-04,4.310612182129025527e-04,-5.972015733156643691e-04,-1.199489133749787051e-03,2.039563318289278060e-03,-3.108599480381779578e-03,1.242388246031336796e-02,4.859337977353286875e-02,-5.933799676918039001e-03,-3.349646214120524657e-02,2.124947550539715291e-01,2.633068203062082779e-01
-1.387778780781445676e-17,0.000000000000000000e+00,5.551115123125782702e-17,2.775557561562891351e-17,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,5.551115123125782702e-17,-2.775557561562891351e-17,-5.551115123125782702e-17,-5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,-8.326672684688674053e-17,0.000000000000000000e+00,2.775557561562891351e-17,8.326672684688674053e-17,-2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,-8.326672684688674053e-17,-1.665334536937734811e-16,1.665334536937734811e-16,1.443289932012703503e-15,-3.802513859341161151e-15,-4.332645353599673399e-14,-1.414146577616293143e-13,-3.938793735613899116e-13,1.319222509010842259e-13,9.858003302554152469e-12,4.291095256903076915e-11,8.869363576913258385e-11,7.359413078944498920e-11,-1.126193971412448036e-09,-1.064199681155564292e-08,-4.602713535306612869e-08,-1.200179622073971331e-07,-2.564513980340965560e-07,-7.505470172863848433e-07,-2.584115248394081021e-06,-6.863417527230852855e-06,-1.282976856908923935e-05,-1.856147106543692971e-05,-2.871585432293044526e-05,-5.898362656808764370e-05,-1.179669853869635965e-04,-1.810634086430173983e-04,-2.100143585567759708e-04,-2.172363545928923667e-04,-2.708019536100669811e-04,-3.905746164094003881e-04,-4.823985500827521200e-04,-4.475888322094945249e-04,-3.196495414967692739e-04,-2.015346999465483790e-04,-1.069134823714623650e-04,2.063400537946624702e-05,1.646311095343522268e-04,2.524951181957502122e-04,3.028915281674260385e-04,4.084221600805792995e-04,5.578070836126935994e-04,6.149766791429256418e-04,5.141985104528123962e-04,3.609084510647897481e-04,2.871688120554272139e-04,2.934557043671182086e-04,2.783858446643305840e-04,2.097657273907593822e-04,1.449465629282942203e-04,2.791423807144144398e-05,1.697366931114052679e-04,3.605307530614443312e-04,-8.033687746596684942e-04,-6.607183792363413577e-04,2.851886324834990161e-03,-5.021247949027807245e-03,1.525316333597040441e-02,5.725582607965676307e-02,8.224382797523410726e-03,-1.873302133857657203e-02,2.179831837136700923e-01,2.526184316355781778e-01
-1.387778780781445676e-17,2.775557561562891351e-17,2.775557561562891351e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,2.775557561562891351e-17,0.000000000000000000e+00,-2.775557561562891351e-17,-5.551115123125782702e-17,-5.551115123125782702e-17,8.326672684688674053e-17,2.775557561562891351e-17,-5.551115123125782702e-17,-5.551115123125782702e-17,8.326672684688674053e-17,5.551115123125782702e-17,-2.775557561562891351e-17,0.000000000000000000e+00,5.551115123125782702e-17,-5.551115123125782702e-17,-1.665334536937734811e-16,1.110223024625156540e-16,2.248201624865941994e-15,3.302913498259840708e-15,-2.162159340457492362e-14,-1.051658760076179533e-13,-4.122535646189362524e-13,-6.660505480482470375e-13,6.158962229108055908e-12,3.685679539344732802e-11,9.182418714281936900e-11,1.434993512905435864e-10,-5.118626633660028347e-10,-7.295578419164172601e-09,-3.491098007901705103e-08,-9.523130481414732174e-08,-2.094647879868904994e-07,-6.397302948490946051e-07,-2.281164563300297488e-06,-6.173749112853288423e-06,-1.164110844281696089e-05,-1.687757401055978157e-05,-2.628852291350347592e-05,-5.496323532153124525e-05,-1.114312375724568760e-04,-1.720713151798780594e-04,-1.995568030979388841e-04,-2.059847831373529115e-04,-2.588536906871219401e-04,-3.787250482589765710e-04,-4.722840746813061763e-04,-4.400563063655660301e-04,-3.147744079749492663e-04,-2.009433210644062662e-04,-1.136675693899358297e-04,5.863473742845348724e-06,1.450702091770061930e-04,2.315986287856341974e-04,2.814656646578095334e-04,3.866535189648023785e-04,5.373423862423676312e-04,5.970476354927589657e-04,4.979419181851962861e-04,3.452854530292814861e-04,2.741626965497012680e-04,2.853819185300032757e-04,2.705108617166995799e-04,2.081351166596523417e-04,1.502308170523436459e-04,-5.074259933068869799e-07,2.449327037507276206e-04,2.877398343229808919e-04,-1.121155878837543085e-03,-1.321445524039843722e-04,3.682250818979854179e-03,-5.810770333367298868e-03,2.113837824290074052e-02,6.624379643139369223e-02,2.193367964994336061e-02,-2.920434734332733040e-03,2.185584968058822408e-01,2.346817244193385998e-01
