-1.954449079355491392e-06,-8.127099343502308670e-08,-5.376856420657993851e-07,-1.242770621967537181e-07,-6.013362318646464644e-07,-1.718129370997800720e-07,-6.769086361435583399e-07,-2.202326563893741707e-07,-7.517951414182100223e-07,-2.670992033104724328e-07,-8.215427987345869099e-07,-3.134236599700024328e-07,-8.815434159870072506e-07,-3.610386620778172073e-07,-9.337202886983142491e-07,-4.139412053683066972e-07,-9.889059471857031269e-07,-4.767170843633650179e-07,-1.053317336519032921e-06,-5.523989179412325257e-07,-1.130064479271108979e-06,-6.449271521269395180e-07,-1.225614856437129419e-06,-7.615243268754845474e-07,-1.345786736661747085e-06,-9.052508900819766779e-07,-1.461041137795771050e-06,-1.025010550881333415e-06,-1.406672714643342204e-06,-8.703125262687905206e-07,-7.542429619200596846e-07,2.130785254905731563e-07,1.138496230457253233e-06,3.273373081813524266e-06,4.680048615535170597e-06,9.169602731118331462e-06,9.400103313517149672e-06,1.754795142233644967e-05,1.379381486044106708e-05,2.628830923034897182e-05,1.609122633727810836e-05,3.230177973523318258e-05,1.542557483980022681e-05,3.333859899457003451e-05,1.235742188870903036e-05,2.934272378707358797e-05,8.347489566462584776e-06,2.226544481520598140e-05,4.771193014563301915e-06,1.468832331980030048e-05,2.301424543549313029e-06,8.477493836478444678e-06,9.252777841695092320e-07,4.297865758895458299e-06,2.998360505435115897e-07,1.914525126156529922e-06,7.111079081134619173e-08,7.442790809220056758e-07,7.746596142332862200e-09,2.471252416036406885e-07,-2.622196682011690427e-09,6.647423939076801958e-08,-1.662717519224088392e-09,1.284394041123348984e-08,-3.930700764875894038e-10,1.378948177865879643e-09,-3.586630992202799462e-11,5.126227220486612168e-11,-7.618350394977824180e-13,2.678413046908190154e-13,-4.440892098500626162e-16,1.110223024625156540e-16,1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,1.665334536937734811e-16,2.220446049250313081e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,3.330669073875469621e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,-1.110223024625156540e-16,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17
-2.062669083868762243e-06,-8.085947039715435380e-08,-5.597672789181551423e-07,-1.237301930911982595e-07,-6.161160968076728750e-07,-1.708789503229724005e-07,-6.830207053276637907e-07,-2.184441002528458853e-07,-7.495296255322081436e-07,-2.636303929048899874e-07,-8.122977180335944070e-07,-3.078035562542602577e-07,-8.691329284049587045e-07,-3.532488667690181217e-07,-9.195759367863765021e-07,-4.035753228270877457e-07,-9.725231344681617429e-07,-4.633060692316171014e-07,-1.034432447144517653e-06,-5.354237928578697847e-07,-1.107883402462483957e-06,-6.232045223208970697e-07,-1.198309977246125868e-06,-7.331841462288046785e-07,-1.313560292037774246e-06,-8.718427350062896153e-07,-1.440463637980560208e-06,-1.010093548026169685e-06,-1.463329802386947875e-06,-9.608613271705479519e-07,-1.031468808587732156e-06,-1.694267899865486982e-07,4.579597769338583646e-07,2.363689225126641702e-06,3.514155803796548128e-06,7.639675679849133871e-06,7.916320903134099751e-06,1.566663784624555689e-05,1.239315982465294397e-05,2.469012624789490573e-05,1.518266197075845980e-05,3.166641162094530060e-05,1.517216117635777906e-05,3.396666789107216644e-05,1.261507982314169496e-05,3.098400124412759027e-05,8.818151695011433588e-06,2.432016865105968151e-05,5.203496252215167317e-06,1.657311477604173078e-05,2.585751333272767738e-06,9.870965483105287319e-06,1.068366263123898818e-06,5.160634555800847068e-06,3.543718416487706691e-07,2.369730429219174539e-06,8.511063354088577171e-08,9.496264121167108385e-07,8.637309867332021440e-09,3.251971378293028181e-07,-3.890134714357174062e-09,9.034764791859828392e-08,-2.379547281439187145e-09,1.807697791456064351e-08,-5.742591402402297263e-10,2.015475786265596980e-09,-5.403544278692606895e-11,7.786643552165628535e-11,-1.186661879870598568e-12,4.221067939624845167e-13,-8.881784197001252323e-16,0.000000000000000000e+00,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,2.220446049250313081e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,5.551115123125782702e-17,-1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,-5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,1.665334536937734811e-16
-2.171068071543658107e-06,-8.027145576017247208e-08,-5.819540317419935604e-07,-1.228727590785183565e-07,-6.309755813393991275e-07,-1.695022822101321935e-07,-6.887072689365503209e-07,-2.161874525508089562e-07,-7.467889930334870030e-07,-2.599080290988098341e-07,-8.025933227462367370e-07,-3.021703547934073697e-07,-8.563109517023548278e-07,-3.457224535541314481e-07,-9.055539391122913173e-07,-3.937500214212796834e-07,-9.566571497199305441e-07,-4.506011599403336731e-07,-1.016223861838305709e-06,-5.193389327473596495e-07,-1.086683830531232076e-06,-6.027443681944077980e-07,-1.172413685024409347e-06,-7.064931746847413763e-07,-1.281790462992482560e-06,-8.386470727872463726e-07,-1.412552377677567250e-06,-9.858972249698894075e-07,-1.488239637026378404e-06,-1.014332256188410497e-06,-1.231324325834393107e-06,-4.664219132033409210e-07,-9.582722798606724268e-08,1.583241073965790946e-06,2.487813347662459762e-06,6.225823475314307132e-06,6.517641015890696110e-06,1.379588004063458939e-05,1.097339624556159521e-05,2.293830248478734291e-05,1.416123002889735361e-05,3.075061090690445198e-05,1.477425273926913363e-05,3.430731264131292590e-05,1.276064178995506282e-05,3.245008492358536500e-05,9.234942343783192342e-06,2.635581510884721368e-05,5.627493283089091136e-06,1.855626616420469333e-05,2.881166696500070401e-06,1.140636917501547387e-05,1.223260586047381082e-06,6.149793247811619068e-06,4.151480448300048920e-07,2.910932779376373958e-06,1.008093969412371393e-07,1.202361092023096489e-06,9.297993319723474315e-09,4.246174319377793438e-07,-5.671735359147334066e-09,1.218295303528904583e-07,-3.374754253826495187e-09,2.523989767189149802e-08,-8.319913091803243788e-10,2.922338704358651285e-09,-8.074479973529946619e-11,1.173322550229727312e-10,-1.833200258261058480e-12,6.598610546859617898e-13,-1.443289932012703503e-15,0.000000000000000000e+00,1.110223024625156540e-16,1.665334536937734811e-16,0.000000000000000000e+00,5.551115123125782702e-17,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,5.551115123125782702e-17,1.110223024625156540e-16,1.110223024625156540e-16,-1.110223024625156540e-16,1.110223024625156540e-16,2.220446049250313081e-16,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,-1.110223024625156540e-16,5.551115123125782702e-17
-2.279387411374678152e-06,-7.951907471381858272e-08,-6.041253697297577219e-07,-1.217116916141236516e-07,-6.458352155847002507e-07,-1.676953236273703851e-07,-6.940493959550764203e-07,-2.134694396249692261e-07,-7.436960128281988602e-07,-2.559457044082336097e-07,-7.926796573576311289e-07,-2.965499446561103980e-07,-8.432105457756300382e-07,-3.384485440793838507e-07,-8.916263900538012876e-07,-3.844390922824736379e-07,-9.412780747064530829e-07,-4.385767828907205512e-07,-9.986540383533082377e-07,-5.040879581530433029e-07,-1.066370044933151462e-06,-5.834407731386548335e-07,-1.147870373974235747e-06,-6.814231168772444391e-07,-1.251133950941341055e-06,-8.064405429553112015e-07,-1.380602199951841413e-06,-9.558730570402573790e-07,-1.489984108704600629e-06,-1.038883026771575402e-06,-1.367668235163765900e-06,-6.890609335896691334e-07,-5.355011952201671477e-07,9.268633719972108054e-07,1.600356263342650465e-06,4.940811235754072328e-06,5.220690334595268212e-06,1.196848580897746928e-05,9.561072299546502506e-06,2.106999748996418731e-05,1.304840261173723093e-05,2.957206571513326665e-05,1.423835379776861032e-05,3.434687355735599468e-05,1.278743118277025914e-05,3.370556521431478103e-05,9.586692031937626979e-06,2.833644602556750769e-05,6.034628006357234398e-06,2.061718167328807638e-05,3.183602251322081855e-06,1.308094340263243893e-05,1.388835722815340290e-06,7.273477167335506977e-06,4.820445210773627309e-07,3.548832370636745281e-06,1.181311276576835212e-07,1.510824258921239505e-06,9.547567736412077011e-09,5.501850245948070040e-07,-8.140981555548876258e-09,1.630066156499410113e-07,-4.743978765375800322e-09,3.496510714295908429e-08,-1.195540166865072251e-09,4.204032844068450459e-09,-1.196905352607302575e-10,1.754144052235062645e-10,-2.809641408418883657e-12,1.023292561797006783e-12,-2.331468351712828735e-15,0.000000000000000000e+00,1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,1.665334536937734811e-16,1.110223024625156540e-16,1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250313081e-16,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,2.220446049250313081e-16,1.110223024625156540e-16,2.220446049250313081e-16,5.551115123125782702e-17,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,-1.110223024625156540e-16,5.551115123125782702e-17
-2.387372900480855265e-06,-7.861189404989588070e-08,-6.261632212178902535e-07,-1.202557958768224466e-07,-6.605960315986258991e-07,-1.654755175106714660e-07,-6.991445414272767778e-07,-2.103071500836328767e-07,-7.403776511316628728e-07,-2.517527997181190358e-07,-7.827876007393541613e-07,-2.909624992608605965e-07,-8.299846656623088847e-07,-3.314135835763565296e-07,-8.777657427017082625e-07,-3.756089682060981261e-07,-9.263418565552683503e-07,-4.272065982080519575e-07,-9.816899151915414734e-07,-4.896243425700497198e-07,-1.046858337405698336e-06,-5.651962742825311636e-07,-1.124577980293750556e-06,-6.578904391263407092e-07,-1.221926061334421831e-06,-7.756872390518587679e-07,-1.346958142967036309e-06,-9.226693852282252806e-07,-1.475568348008327035e-06,-1.041643501231703794e-06,-1.453201007584059568e-06,-8.485438048322357929e-07,-8.746801062331499566e-07,3.867346918262626332e-07,8.474870012986635004e-07,3.792613968545133218e-06,4.037842042725614533e-06,1.021380941340632731e-05,8.180926691137013762e-06,1.912397183145841950e-05,1.186738365183126476e-05,2.815498632119384226e-05,1.357448267563787780e-05,3.407874491501150516e-05,1.269151262711654127e-05,3.471802341042939943e-05,9.863102194918038634e-06,3.022410251651841406e-05,6.415907742862714258e-06,2.273078822806473553e-05,3.488256400396849699e-06,1.488811756256147589e-05,1.563476279331510455e-06,8.538116445910848284e-06,5.547203200673145318e-07,4.294187236131286056e-06,1.369049470456573658e-07,1.884165493459821761e-06,9.143287460489091245e-09,7.074817786056897262e-07,-1.151948636479716015e-08,2.164296737383608615e-07,-6.611060809902369328e-09,4.806357828401885968e-08,-1.704128227419943187e-09,6.001233621155677156e-09,-1.760259160654698007e-10,2.602306703458623360e-10,-4.272138198757602368e-12,1.574906871582015810e-12,-3.663735981263016583e-15,-1.110223024625156540e-16,1.110223024625156540e-16,1.665334536937734811e-16,1.110223024625156540e-16,2.220446049250313081e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,2.220446049250313081e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16
-2.494771541017293259e-06,-7.755674746867669000e-08,-6.479560492045344233e-07,-1.185162159522690217e-07,-6.751496210433138856e-07,-1.628644943352242080e-07,-7.040966507054768897e-07,-2.067275493566889111e-07,-7.369691944481004953e-07,-2.473355961152279292e-07,-7.731194854310174946e-07,-2.854206026525751838e-07,-8.168005414810330933e-07,-3.246029832149055494e-07,-8.639544427091472301e-07,-3.672205486915380845e-07,-9.117925560131467932e-07,-4.164619739621677752e-07,-9.652995567321909220e-07,-4.759097677609069876e-07,-1.028078987330705019e-06,-5.479252255247146763e-07,-1.102417031773050837e-06,-6.357835121151289570e-07,-1.194284564964842588e-06,-7.466199024031006104e-07,-1.313204295916303721e-06,-8.882370762242075557e-07,-1.450539232450420712e-06,-1.028665554791974301e-06,-1.499230143642282798e-06,-9.556990621106820072e-07,-1.127321386296120664e-06,-4.698727779084421741e-08,2.218753888394431328e-07,2.784619821172285015e-06,2.977179641261429310e-06,8.556994995245759128e-06,6.855170709363367365e-06,1.713926166407864216e-05,1.064230708458513419e-05,2.652931768876154450e-05,1.279587115154967591e-05,3.350380459987700732e-05,1.247192386372164563e-05,3.545924749570605883e-05,1.005513970436799909e-05,3.197981658459303489e-05,6.762154361350525278e-06,2.486776924487399398e-05,3.789658089115022221e-06,1.681712608225804928e-05,1.745050888790622423e-06,9.947914311358996287e-06,6.325798666551030180e-07,5.157487312390518497e-06,1.568450382904984508e-07,2.332259246617951476e-06,7.768641840932843934e-09,9.029224580792138966e-07,-1.608603750202775018e-08,2.851849753016111322e-07,-9.134762057882994668e-09,6.556574866367625987e-08,-2.409840993422562860e-09,8.501730874854729336e-09,-2.568760204546549630e-10,3.831414074895178601e-10,-6.446176925578583905e-12,2.405187160547939129e-12,-5.995204332975845318e-15,-2.220446049250313081e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17,2.220446049250313081e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250313081e-16,-5.551115123125782702e-17,-1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.665334536937734811e-16,1.110223024625156540e-16,-1.110223024625156540e-16,1.110223024625156540e-16,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.601328776608013982e-06,-7.635784765591679957e-08,-6.694015720620782872e-07,-1.165066422226246345e-07,-6.893898412130283759e-07,-1.598873804464773229e-07,-7.090056693415114353e-07,-2.027660426784372305e-07,-7.336161575444144489e-07,-2.426990310944177054e-07,-7.638443372814940346e-07,-2.799279170129231886e-07,-8.038315010283625384e-07,-3.180020545223705142e-07,-8.501932747262408441e-07,-3.592314176126265579e-07,-8.975664388399806626e-07,-4.063107804652688060e-07,-9.494488541483825372e-07,-4.629120537447128925e-07,-1.009975532539897358e-06,-5.315549240769712469e-07,-1.081268797609169496e-06,-6.149816075273761840e-07,-1.168190060518714546e-06,-7.193088749080089883e-07,-1.280337276809984104e-06,-8.539428609233290501e-07,-1.419144179171105691e-06,-1.004932602355346205e-06,-1.515541858454483304e-06,-1.020650980954052045e-06,-1.307162830699315492e-06,-3.855250315654146220e-07,-2.861851464697195979e-07,1.916004472413135318e-06,2.042638875932034637e-06,7.018436165073804744e-06,5.602909165569602834e-06,1.515388026418484912e-05,9.397415128953312546e-06,2.472972473110957026e-05,1.191853450949187376e-05,3.263056617686110883e-05,1.213079980166842375e-05,3.590636116712619952e-05,1.015540861060149069e-05,3.356475501770095349e-05,7.064287460223361848e-06,2.699498973496305965e-05,4.081765718422225575e-06,1.885272413493233046e-05,1.930903818392337712e-06,1.150431472812796230e-05,7.147434528120832908e-07,6.148568526431752446e-06,1.775308431373190388e-07,2.865572628074630757e-06,5.020785065479316245e-09,1.143786670543267547e-06,-2.218703887280071285e-08,3.729679933783813794e-07,-1.251658832135404964e-08,8.876887974684777305e-08,-3.381231183929855888e-09,1.195411492016518196e-08,-3.720123653572215972e-10,5.599199437433810544e-10,-9.653167154510811088e-12,3.645916901717782821e-12,-9.325873406851314940e-15,-6.661338147750939243e-16,-1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,2.220446049250313081e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,-1.110223024625156540e-16,5.551115123125782702e-17,1.110223024625156540e-16,-1.110223024625156540e-16,2.220446049250313081e-16,-5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-16,5.551115123125782702e-17
-2.706786345008094230e-06,-7.501718635172238692e-08,-6.904084665637633123e-07,-1.142432153322658905e-07,-7.032244063176484872e-07,-1.565723315999356657e-07,-7.139584097815010466e-07,-1.984642873931186102e-07,-7.304729425783307306e-07,-2.378487376497595562e-07,-7.550978100012706307e-07,-2.744786867237003491e-07,-7.912473950488774221e-07,-3.115961587640825314e-07,-8.365073049243498815e-07,-3.515982194279843043e-07,-8.835976968990522096e-07,-3.967166812834932443e-07,-9.340988564865426724e-07,-4.506028742357059969e-07,-9.925023865542392798e-07,-5.160252345981497513e-07,-1.061025408866100861e-06,-5.953672745362403873e-07,-1.143545372672694072e-06,-6.937181372124179290e-07,-1.248918548413247009e-06,-8.206822693090920495e-07,-1.384512924307301773e-06,-9.744169257586143829e-07,-1.510366728241230305e-06,-1.052575194060434427e-06,-1.427262487918579126e-06,-6.408674267932568114e-07,-6.881030790717446166e-07,1.182243833719454074e-06,1.234307047348615072e-06,5.613465334952660868e-06,4.439720638349520243e-06,1.320360624279537376e-05,8.156255095703723867e-06,2.279439590358034451e-05,1.096073064754676807e-05,3.147503712819244015e-05,1.167337881424757029e-05,3.604280963298567286e-05,1.015848051100221028e-05,3.494145625704270230e-05,7.313629649896569163e-06,2.907611682084754179e-05,4.358101044932283230e-06,2.097503297426861479e-05,2.117866921724775864e-06,1.320548132238696937e-05,8.000243593708766809e-07,7.276171562375921553e-06,1.983885761225323563e-07,3.494978682960780958e-06,3.980141771720013821e-10,1.438226381711427138e-06,-3.024764444470307012e-08,4.841567085023257277e-07,-1.700974644469610553e-08,1.192910434877347825e-07,-4.707727374597681091e-09,1.668472560112377323e-08,-5.347258746901673021e-10,8.122982841918258146e-10,-1.434874441486044816e-11,5.486333609638904818e-12,-1.421085471520200372e-14,-8.881784197001252323e-16,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,3.330669073875469621e-16,2.220446049250313081e-16,1.110223024625156540e-16,2.220446049250313081e-16,1.110223024625156540e-16,1.665334536937734811e-16,2.220446049250313081e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,3.330669073875469621e-16,1.110223024625156540e-16,-1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,2.220446049250313081e-16,5.551115123125782702e-17,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,1.665334536937734811e-16
-2.810880839199114689e-06,-7.353517866848235940e-08,-7.108975186298494009e-07,-1.117441373876815192e-07,-7.165846496182126657e-07,-1.529502421382389343e-07,-7.190223673125828441e-07,-1.938675675550172173e-07,-7.276979406278805129e-07,-2.327929664591721348e-07,-7.469861040831915489e-07,-2.690582705522359674e-07,-7.792050461530308780e-07,-3.053701323474378171e-07,-8.229486123112472740e-07,-3.442789039409532847e-07,-8.698253101124819864e-07,-3.876390392010264918e-07,-9.192042093042473994e-07,-4.389554580930266070e-07,-9.756215827994019207e-07,-5.012872432708093129e-07,-1.041594365536191447e-06,-5.768336009404073650e-07,-1.120217189509720157e-06,-6.697488103557525108e-07,-1.219202566293819956e-06,-7.889858516518799547e-07,-1.348847169235778409e-06,-9.401722136370693761e-07,-1.490423504613147543e-06,-1.059541120840279405e-06,-1.499645683467054624e-06,-8.252099292782588691e-07,-9.963310785288115312e-07,5.757273182638300568e-07,5.488520241625494123e-07,4.352273359875535874e-06,3.377408087534838899e-06,1.132091225908293808e-05,6.940931553733875603e-06,2.076372051706965038e-05,9.942332663936959136e-06,3.006028164181939744e-05,1.110788709024479459e-05,3.585914954068458727e-05,1.006116584861826979e-05,3.607511257364137691e-05,7.502221879063242227e-06,3.107243024386141528e-05,4.611916034624741201e-06,2.315954044024293168e-05,2.302294459244347280e-06,1.504581285050043959e-05,8.869150071588727258e-07,8.547453768548152198e-06,2.186753517707806793e-07,4.231510680297034810e-06,-6.712026712207830315e-09,1.795242089042137223e-06,-4.078325344103461703e-08,6.238810975611741583e-07,-2.292921608137987732e-08,1.591316213245264066e-07,-6.504959848552260837e-09,2.311842134394836989e-08,-7.629512577267405504e-10,1.169989272131743974e-09,-2.117350739183621045e-11,8.196388012748911933e-12,-2.176037128265306819e-14,-1.554312234475219157e-15,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,-1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,2.220446049250313081e-16,2.220446049250313081e-16,5.551115123125782702e-17,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,2.220446049250313081e-16,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,5.551115123125782702e-17
-2.913343021049286108e-06,-7.191148704288607973e-08,-7.308026380159482471e-07,-1.090290653316117186e-07,-7.294321097139899734e-07,-1.490545271098930868e-07,-7.242434037491030097e-07,-1.890220973632672496e-07,-7.254455465233178302e-07,-2.275440209587031859e-07,-7.395925420428106634e-07,-2.636447355430782125e-07,-7.678401545696544872e-07,-2.993072020229803343e-07,-8.095954381892589424e-07,-3.372345597218995294e-07,-8.562003279699581526e-07,-3.790334750508606021e-07,-9.047130474781894804e-07,-4.279424521413943694e-07,-9.592992332163596814e-07,-4.873013341732956860e-07,-1.022899336011739990e-06,-5.592877304061438792e-07,-1.098063380222669139e-06,-6.472712300031879806e-07,-1.191240079079225467e-06,-7.591142361373925951e-07,-1.313605716535271029e-06,-9.044489456266902039e-07,-1.461023516391435351e-06,-1.048434771444561875e-06,-1.535060132840104785e-06,-9.504698581519477329e-07,-1.223755369261780857e-06,8.643170618105600056e-08,-1.995153692258000433e-08,3.240047634356368889e-06,2.423921252880933963e-06,9.534079122963667885e-06,5.771446964064619323e-06,1.867890180839992809e-05,8.884144014675854351e-06,2.841570158884643149e-05,1.044530306010260645e-05,3.535359746126287561e-05,9.862710423191867193e-06,3.693484353728404557e-05,7.623135144851911349e-06,3.294380714069511384e-05,4.836388652562639834e-06,2.537727791374067010e-05,2.480122446635313338e-06,1.701552290706009885e-05,9.735844730407450243e-07,9.967466740978814244e-06,2.374673684357730963e-07,5.086054921776828053e-06,-1.704259661172713436e-08,2.224620525903553414e-06,-5.441093081648418206e-08,7.980845490029864209e-07,-3.066285259034629007e-08,2.107378384574865038e-07,-8.921116734228462519e-09,3.180374896771809290e-08,-1.080694256305747558e-09,1.673311544880817792e-09,-3.102140766486627399e-11,1.215927358799717695e-11,-3.319566843629218056e-14,-2.553512956637860043e-15,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,1.665334536937734811e-16,1.110223024625156540e-16,1.665334536937734811e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.665334536937734811e-16,2.220446049250313081e-16,1.665334536937734811e-16,0.000000000000000000e+00,5.551115123125782702e-17,1.110223024625156540e-16,2.220446049250313081e-16,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,-1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,0.000000000000000000e+00,5.551115123125782702e-17
-3.013897923620501018e-06,-7.014593783605249655e-08,-7.500720111686121072e-07,-1.061184042860929821e-07,-7.417611760929254672e-07,-1.449208367754195592e-07,-7.296474250351181468e-07,-1.839726134766905830e-07,-7.238562755307320629e-07,-2.221189392415112707e-07,-7.329851089976635592e-07,-2.582113795557283709e-07,-7.572618474505077302e-07,-2.933877012445407217e-07,-7.965478964755412505e-07,-3.304305933315987431e-07,-8.426926999538508767e-07,-3.708530230683848572e-07,-8.905685304205768205e-07,-4.175341246082098223e-07,-9.435021681714061970e-07,-4.740349469622984202e-07,-1.004878681654108874e-06,-5.426517927786811413e-07,-1.076949340206301287e-06,-6.261471932056394962e-07,-1.164957731614180148e-06,-7.311393487308137651e-07,-1.279675761356457997e-06,-8.688212745910917079e-07,-1.426217715483346637e-06,-1.024951795325357295e-06,-1.542833771017715350e-06,-1.027890695393107734e-06,-1.383156284284758897e-06,-2.973839936526445626e-07,-4.806337544627226066e-07,2.277305718834110593e-06,1.583442985231275912e-06,7.866528801248051650e-06,4.665158292005422425e-06,1.658057084352737576e-05,7.807188349917559833e-06,2.657606424660841071e-05,9.699010214581083034e-06,3.453230144434549231e-05,9.564904421222042430e-06,3.749490292737078789e-05,7.670763967404514716e-06,3.464985480344795477e-05,5.024841594869489114e-06,2.759518890843581929e-05,2.646953110363448047e-06,1.910031285545787938e-05,1.057889485733820578e-06,1.153861629255015231e-05,2.536536782837828241e-07,6.068982146389956256e-06,-3.145560306672123829e-08,2.736826900273658936e-06,-7.186017259019905623e-08,1.013572125951878178e-06,-4.068335246465437649e-08,2.770763808390697136e-07,-1.214442774122304058e-08,4.344310261528150363e-08,-1.519832870666704139e-09,2.376565888528858750e-09,-4.513078799561753840e-11,1.791305992426828197e-11,-5.007105841059455997e-14,-3.996802888650563546e-15,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,5.551115123125782702e-17,2.220446049250313081e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.665334536937734811e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.110223024625156540e-16,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,1.110223024625156540e-16,-1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,2.220446049250313081e-16,1.110223024625156540e-16,-5.551115123125782702e-17,1.110223024625156540e-16,0.000000000000000000e+00,1.110223024625156540e-16,5.551115123125782702e-17,0.000000000000000000e+00,-5.551115123125782702e-17
