0.000000000000000000e+00,1.980777855186679690e-08,2.479753073426861285e-08,2.868244178901328476e-08,3.083206424713122104e-08,3.341902469973555626e-08,3.459500424394775300e-08,3.672140832454125550e-08,3.681198546565209867e-08,3.836194317871806370e-08,4.033399965457313066e-08,3.173578699735678937e-08,5.335125433737807413e-08,1.652336871282378619e-08,6.727640777131650707e-08,1.109352076265066392e-08,6.490568903324243910e-08,2.192096306520086371e-08,5.353525093604273241e-08,3.497471638664413282e-08,4.646115664468314713e-08,4.167933951015065711e-08,4.445990567006731856e-08,4.369663774290684713e-08,4.411678907096944907e-08,4.395009074010343061e-08,4.382167264347161528e-08,4.357123735334450521e-08,4.314021391716360218e-08,4.273482077742475974e-08,4.196612495130282866e-08,4.203517112914920834e-08,4.196173638459010577e-08,4.660376442557328386e-08,4.403585116815938658e-08,2.421259434338659047e-08,1.212136977016319353e-08,1.141504118188025121e-08,1.140846829484308544e-08,1.147337317524994155e-08,1.173314203705300846e-08,1.191831203704602632e-08,1.227513520414254614e-08,1.247283612515210499e-08,1.292002412255901719e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142500141556e-08,1.519376499587539106e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.983080809639251388e-08,2.477022805212657566e-08,2.870485223718495862e-08,3.081665380326838524e-08,3.342607130381270927e-08,3.460832277452519784e-08,3.668317400345013149e-08,3.692021387262855656e-08,3.900362223051723892e-08,3.917053451317790633e-08,3.495684669225888885e-08,4.964842610367644141e-08,2.060789629589922234e-08,6.493536135025474582e-08,1.160266912918466592e-08,6.639876867954455988e-08,1.941365938661196097e-08,5.587239452852334545e-08,3.275840710655454971e-08,4.757459499092620003e-08,4.074821997315444810e-08,4.472788578911961882e-08,4.345735162990162909e-08,4.415061758197965855e-08,4.390864726048744962e-08,4.382300639157923200e-08,4.356616543498177674e-08,4.313994065734171393e-08,4.273438516336908188e-08,4.196606753363628720e-08,4.203514808432361194e-08,4.196173138246075268e-08,4.660376390358414792e-08,4.403585106364229715e-08,2.421259434143502656e-08,1.212136977016319353e-08,1.141504118193446132e-08,1.140846829495150566e-08,1.147337317524994155e-08,1.173314203705300846e-08,1.191831203704602632e-08,1.227513520419675624e-08,1.247283612520631510e-08,1.292002412255901719e-08,1.306562227496293332e-08,1.370867945245726749e-08,1.356247142505562567e-08,1.519376499592960117e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.985333557681613278e-08,2.474134420737484144e-08,2.872367337714400518e-08,3.080594645690900787e-08,3.343717650395976182e-08,3.459743099258269505e-08,3.663599055619666880e-08,3.705904883389687238e-08,3.928049483012570342e-08,3.855685300180843045e-08,3.747998073277145417e-08,4.639881954891138596e-08,2.484022914970998933e-08,6.194035040245609441e-08,1.304433578362164392e-08,6.717736536477041803e-08,1.733422007457264061e-08,5.824423481736633670e-08,3.035325280383764993e-08,4.895019039045066245e-08,3.957763685926091526e-08,4.512021144523984534e-08,4.311721753756918990e-08,4.421163567435966793e-08,4.384256504673042509e-08,4.382723732348180190e-08,4.355711765395694698e-08,4.313969093067008057e-08,4.273351624412046260e-08,4.196596969333488830e-08,4.203509678432203883e-08,4.196172049793830267e-08,4.660376262064771721e-08,4.403585079112808109e-08,2.421259433595980559e-08,1.212136977016319353e-08,1.141504118182604111e-08,1.140846829489729555e-08,1.147337317524994155e-08,1.173314203694458824e-08,1.191831203699181621e-08,1.227513520414254614e-08,1.247283612520631510e-08,1.292002412255901719e-08,1.306562227490872322e-08,1.370867945234884727e-08,1.356247142500141556e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.987426156974244837e-08,2.471095004275914234e-08,2.873890067502798962e-08,3.079898481861192625e-08,3.344962310679018905e-08,3.457223683798592989e-08,3.660356715195741198e-08,3.717466995025635670e-08,3.931724741834891415e-08,3.836193772165747903e-08,3.930463230876262912e-08,4.374405382790835101e-08,2.896424066345035242e-08,5.851187620748224405e-08,1.534029076986562212e-08,6.715102345228665670e-08,1.584012440485060846e-08,6.050977777638435334e-08,2.785086157303020421e-08,5.058010321576334942e-08,3.815407703368573281e-08,4.566820421640898492e-08,4.264945606901292263e-08,4.431382458165234253e-08,4.374087840308725841e-08,4.383706652386944180e-08,4.354160017223463255e-08,4.313968546677902222e-08,4.273185728778227527e-08,4.196581718728890215e-08,4.203498799081398229e-08,4.196169814841155948e-08,4.660375963524282517e-08,4.403585012168744969e-08,2.421259432197359757e-08,1.212136977005477331e-08,1.141504118198867143e-08,1.140846829495150566e-08,1.147337317524994155e-08,1.173314203705300846e-08,1.191831203699181621e-08,1.227513520414254614e-08,1.247283612520631510e-08,1.292002412266743741e-08,1.306562227490872322e-08,1.370867945240305738e-08,1.356247142500141556e-08,1.519376499592960117e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.989250807333435914e-08,2.467907030248355990e-08,2.875093939384539346e-08,3.079348561340830570e-08,3.346118767027887742e-08,3.454283767714578374e-08,3.659308884515011587e-08,3.724142344160852325e-08,3.922190001004900034e-08,3.844549286579788602e-08,4.048850608202782947e-08,4.175312703393052605e-08,3.275469948255723546e-08,5.489777737813835573e-08,1.834823650897739536e-08,6.629056280901129972e-08,1.506067584538953522e-08,6.251452283465757168e-08,2.536805145000832137e-08,5.243215251072219293e-08,3.647950010430634285e-08,4.640157623251889990e-08,4.202624797103836352e-08,4.447510027182901768e-08,4.358953489765103953e-08,4.385675935207524606e-08,4.351593687332896282e-08,4.314039893859537150e-08,4.272881424849167206e-08,4.196560442323773316e-08,4.203476716853858652e-08,4.196165466876025651e-08,4.660375301879064736e-08,4.403584856195420436e-08,2.421259428847175044e-08,1.212136976983793288e-08,1.141504118198867143e-08,1.140846829495150566e-08,1.147337317524994155e-08,1.173314203710721856e-08,1.191831203710023643e-08,1.227513520408833603e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142500141556e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.990714852115110442e-08,2.464559047761407523e-08,2.876036997505283452e-08,3.078673381273809920e-08,3.347085217444761493e-08,3.451670891376759295e-08,3.660108904005770006e-08,3.725617489714521183e-08,3.907806192169054754e-08,3.867640044070540933e-08,4.113235784191249939e-08,4.042362054156511605e-08,3.603607972901866699e-08,5.134733846684329250e-08,2.187439601436698411e-08,6.463417913084518532e-08,1.508267887862825563e-08,6.410418292685741287e-08,2.304056916606475255e-08,5.444723819399881551e-08,3.457542723070590462e-08,4.734453972940998179e-08,4.122106840440857914e-08,4.471715124679557715e-08,4.337127757148484183e-08,4.389265349596070676e-08,4.347490739316835912e-08,4.314273005241297393e-08,4.272343449678028815e-08,4.196535334955332069e-08,4.203433653102509049e-08,4.196157429322113289e-08,4.660373898888927474e-08,4.403584509960877663e-08,2.421259421219812760e-08,1.212136976929583179e-08,1.141504118209709165e-08,1.140846829489729555e-08,1.147337317524994155e-08,1.173314203705300846e-08,1.191831203704602632e-08,1.227513520408833603e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142505562567e-08,1.519376499587539106e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.991752586304055064e-08,2.461018128581361417e-08,2.876777335938203103e-08,3.077633674210961123e-08,3.347874192872720214e-08,3.449757863985096484e-08,3.661897979338963119e-08,3.723071806676237633e-08,3.894200648578427515e-08,3.894670582636457559e-08,4.136204242316272178e-08,3.969129925613821760e-08,3.869479196631255002e-08,4.808593200348026259e-08,2.569161559103777526e-08,6.228615818774929647e-08,1.593939777437764285e-08,6.514015543640375508e-08,2.101375269619861971e-08,5.653942084085433403e-08,3.248591989689223261e-08,4.851134746274195220e-08,4.021169554746430869e-08,4.506469533709046502e-08,4.306585145392788014e-08,4.395366660372122813e-08,4.341136399790487821e-08,4.314823735058950088e-08,4.271424387835339592e-08,4.196514869999647124e-08,4.203352702751919634e-08,4.196143285519881444e-08,4.660371040953684846e-08,4.403583774519439012e-08,2.421259404626098510e-08,1.212136976799478918e-08,1.141504118258498263e-08,1.140846829500571577e-08,1.147337317535836176e-08,1.173314203705300846e-08,1.191831203710023643e-08,1.227513520414254614e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945240305738e-08,1.356247142510983578e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.992333675137790069e-08,2.457229010186228607e-08,2.877363732012045566e-08,3.076068718282443451e-08,3.348563286050855459e-08,3.448565944467367819e-08,3.663746776430944554e-08,3.718388824462421499e-08,3.884401203848360934e-08,3.917986601288930143e-08,4.131039907221724372e-08,3.944612523909063820e-08,4.068374888301258541e-08,4.529338801148021995e-08,2.956091037806338889e-08,5.940803566597228913e-08,1.760434746269539177e-08,6.551497160620436966e-08,1.943078695306691556e-08,5.859917711026297812e-08,3.027882595796642026e-08,4.990171405619154427e-08,3.898373119844492085e-08,4.554403172505510147e-08,4.265064485110435163e-08,4.405172295902015298e-08,4.331586850379702536e-08,4.315944517930842689e-08,4.269903763025459029e-08,4.196519774138807862e-08,4.203205621381399248e-08,4.196119577834760833e-08,4.660365429307554430e-08,4.403582274314313955e-08,2.421259370061733252e-08,1.212136976506744332e-08,1.141504118383181512e-08,1.140846829516834610e-08,1.147337317546678198e-08,1.173314203710721856e-08,1.191831203715444654e-08,1.227513520414254614e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142510983578e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.992466907202493712e-08,2.453122015759609184e-08,2.877832846483706353e-08,3.073910499279625466e-08,3.349234788509528049e-08,3.447873441386663934e-08,3.664945112517338510e-08,3.713475517494110867e-08,3.879289759800390314e-08,3.933301191477375780e-08,4.110129163008074613e-08,3.955195807312352277e-08,4.201922602480858901e-08,4.308871554367264475e-08,3.325392365589657437e-08,5.620305419890350707e-08,1.999096074643174140e-08,6.516576510085794402e-08,1.841960507080811493e-08,6.049999100581505279e-08,2.804476693457841688e-08,5.149670504844654217e-08,3.753435230159640756e-08,4.618083010942374000e-08,4.210185702152591247e-08,4.420199391967985503e-08,4.317640788301102539e-08,4.318021423342817411e-08,4.267462507413083417e-08,4.196592421392688829e-08,4.202946712254622408e-08,4.196081754872767536e-08,4.660354777259734238e-08,4.403579326612552455e-08,2.421259300943844756e-08,1.212136975894170104e-08,1.141504118686758121e-08,1.140846829560202697e-08,1.147337317606309318e-08,1.173314203710721856e-08,1.191831203720865665e-08,1.227513520419675624e-08,1.247283612520631510e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142505562567e-08,1.519376499592960117e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.992198946050094746e-08,2.448628673722185248e-08,2.878209890078619812e-08,3.071171865404826937e-08,3.349928007765397980e-08,3.447355921256181621e-08,3.665134941079279188e-08,3.709781185045647744e-08,3.878240459711298355e-08,3.939391129986367576e-08,4.083755502450091626e-08,3.986692431403758216e-08,4.277098284420112473e-08,4.152286176386296018e-08,3.657365295155461798e-08,5.289570485989729745e-08,2.295849388931400087e-08,6.408388243363738121e-08,1.807979703428129470e-08,6.210800012696263139e-08,2.589353116893688272e-08,5.325575792945042020e-08,3.587590211755545266e-08,4.699719572960180808e-08,4.139624420167057131e-08,4.442282989749373259e-08,4.297826334306430879e-08,4.321615654380829910e-08,4.263653492254677185e-08,4.196810676141814883e-08,4.202504265025594488e-08,4.196024477675459538e-08,4.660335180684937323e-08,4.403573732877441929e-08,2.421259167792975953e-08,1.212136974663600639e-08,1.141504119391489533e-08,1.140846829668622914e-08,1.147337317730992567e-08,1.173314203737826911e-08,1.191831203742549708e-08,1.227513520419675624e-08,1.247283612526052521e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142510983578e-08,1.519376499592960117e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.991608506623143357e-08,2.443701440990120669e-08,2.878509840822116375e-08,3.067919836826759478e-08,3.350617034075364237e-08,3.446712426677812219e-08,3.664310527766055300e-08,3.708053940493834938e-08,3.879805110567008733e-08,3.937402971574592916e-08,4.059384109812800429e-08,4.026161763210538494e-08,4.304742854841989153e-08,4.058003334089007458e-08,3.937103787920396419e-08,4.970884697911908887e-08,2.632376154332099691e-08,6.231912045830340433e-08,1.847104632278235431e-08,6.329394908210529691e-08,2.394781079239878888e-08,5.511549205569621357e-08,3.403884735344144333e-08,4.800816957921351033e-08,4.051343491224103713e-08,4.473525867934114233e-08,4.270411925032940870e-08,4.327505631574954381e-08,4.257869760151402824e-08,4.197307111152969589e-08,4.201768986358215413e-08,4.195942621707058479e-08,4.660300163144854430e-08,4.403563457768770034e-08,2.421258920204567844e-08,1.212136972262092827e-08,1.141504120985266726e-08,1.140846829939673457e-08,1.147337318034569176e-08,1.173314203792037019e-08,1.191831203802180827e-08,1.227513520430517646e-08,1.247283612536894543e-08,1.292002412272164752e-08,1.306562227501714343e-08,1.370867945245726749e-08,1.356247142510983578e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.990796895856485754e-08,2.438332652514264495e-08,2.878737560152054217e-08,3.064245996563718863e-08,3.351215869401309028e-08,3.445747974141965750e-08,3.662727776583335135e-08,3.708322089430050178e-08,3.882328015959637252e-08,3.929948280868714519e-08,4.041453808168327805e-08,4.063288167385900249e-08,4.297813981080349927e-08,4.018690313281527565e-08,4.155557273820015968e-08,4.684126426904126894e-08,2.987753790878976135e-08,5.997768659797477614e-08,1.960458388743048161e-08,6.394627869522927568e-08,2.233455024294424621e-08,5.699085553571023657e-08,3.207359226977237257e-08,4.921795396212831283e-08,3.943872584180651078e-08,4.516194159961961496e-08,4.233450154100598314e-08,4.336723728048811136e-08,4.249313293673128572e-08,4.198294178059044923e-08,4.200578929922657925e-08,4.195833470043656283e-08,4.660239267417374751e-08,4.403545151811976213e-08,2.421258474933577626e-08,1.212136967735548757e-08,1.141504124443871657e-08,1.140846830525142630e-08,1.147337318755563620e-08,1.173314203911299258e-08,1.191831203959390142e-08,1.227513520452201690e-08,1.247283612563999597e-08,1.292002412261322730e-08,1.306562227490872322e-08,1.370867945245726749e-08,1.356247142510983578e-08,1.519376499598381128e-08,0.000000000000000000e+00
0.000000000000000000e+00,1.989876146382641917e-08,2.432567951807457565e-08,2.878886721228339843e-08,3.060243289017879759e-08,3.351604420246453303e-08,3.444401259990095138e-08,3.660770951890816860e-08,3.710048456417782553e-08,3.884407496243351410e-08,3.920172584573507202e-08,4.031618961765348619e-08,4.091180760812905548e-08,4.269620221784842240e-08,4.022796623896415791e-08,4.309891844941297206e-08,4.444847450242291401e-08,3.340383273410301931e-08,5.721376152012513927e-08,2.143891212518303502e-08,6.398387089910162820e-08,2.117452109631030518e-08,5.877894436765807376e-08,3.005066877460752309e-08,5.061627564637407109e-08,3.816617808301498230e-08,4.572551951789391445e-08,4.184862647616059000e-08,4.350579697366685483e-08,4.236968504522800952e-08,4.200095241242186861e-08,4.198700615366899452e-08,4.195700776339541388e-08,4.660136034549157424e-08,4.403513465992643303e-08,2.421257698980924800e-08,1.212136959441402137e-08,1.141504131659237115e-08,1.140846831826185237e-08,1.147337320343919803e-08,1.173314204198612834e-08,1.191831204317176859e-08,1.227513520517253820e-08,1.247283612639893749e-08,1.292002412277585763e-08,1.306562227512556365e-08,1.370867945245726749e-08,1.356247142510983578e-08,1.519376499587539106e-08,0.000000000000000000e+00
