-3.302372930669150719e-09,-4.033806799697003953e-08,-5.027406912994081267e-08,1.684887371844467907e-07,6.868855151331842990e-08,1.157945110907832031e-07,3.525620777544702378e-07,5.788953696406196059e-07,-5.540602458165011512e-06,-1.482936571761683808e-06,-2.968752685017506110e-06,4.642737085447379286e-06,-2.411042840044785862e-06,1.584277855712912242e-04,5.427111998668188164e-05,-1.397034948635855756e-05,-2.829494500962148607e-04,-3.288219487240784389e-04,-2.244907091127013032e-03,-3.923819933058680931e-03,3.479985344475133857e-03,3.810950244536703835e-03,2.927528284188518626e-02,2.249245655676879174e-02,5.298546357891775749e-02,8.299665866888017440e-02,3.172008510548751659e-02,3.534947939074939427e-03,-9.819753573971912175e-04,-8.906289806023259814e-04,3.098336623466035888e-04,1.793076008951066669e-03,3.147288851241158980e-03,4.139675416535926189e-03,4.672941797656982033e-03,4.755556806686378479e-03,4.466895265179848806e-03,3.922174799353639330e-03,3.243031154604114619e-03,2.535940386334534224e-03,1.880113014585349518e-03,1.323595839539004615e-03,8.856030385213653489e-04,5.633545865260103369e-04,3.406649277459816716e-04,1.956787189800746063e-04,1.064704559952112106e-04,5.426849303957759219e-05,2.463280703390857695e-05,7.212770890108188837e-06,-5.232896433282618887e-06,-1.799881267250391659e-05,-3.540552893221970976e-05,-6.135278210539496513e-05,-9.931235108995295491e-05,-1.516947620345820980e-04,-2.186459070065982502e-04,-2.965312583738111130e-04,-3.766184144076145657e-04,-4.446702860227969012e-04,-4.821615237204923687e-04,-4.695055132615255644e-04,-3.910179366024557623e-04,-2.405070836106748544e-04,-2.571218238101025122e-05,2.302794251489714838e-04,4.918195432113137144e-04,7.175618341148659596e-04,8.697199421525692031e-04,9.229271203186062422e-04,8.698552320909325175e-04,7.221938283437090433e-04,5.108904816861770115e-04,3.135028093748104538e-04,3.834915260838567264e-04,7.943023066283583233e-04,1.747695775604629631e-04,-1.895949524519435769e-03,-2.906437224037716760e-03,-1.098523220621316909e-03,1.507680437790259731e-03,1.932985257571129267e-03,1.348894369146425021e-04,-1.398946706835602072e-03,-1.030041639417778043e-03,3.617415376175880937e-04,9.873794396471069490e-04,3.823411187724445881e-04,-4.433574613165180978e-04,-5.403787361559775348e-04,-3.767069240723230905e-05,3.362449349255669517e-04,2.339783212936819012e-04,-6.839778875677993142e-05,-1.835607724722798650e-04,-6.532637036626987026e-05,7.514571511180179186e-05,6.874448805938015994e-05,-8.696635749316783404e-06,0.000000000000000000e+00
-4.688728627577631869e-09,-6.054823020740229822e-08,-3.137685977705473306e-08,2.312687996663953527e-07,7.577214811149701745e-08,1.387526840090913538e-07,4.780000011361806855e-07,2.969798171825743793e-07,-7.714283154047762991e-06,-1.000495404746004624e-06,-2.846892110941467990e-06,8.107339915630618066e-06,4.755639164466529678e-06,2.102592697776906050e-04,3.352018664504186063e-05,-4.342781310073817735e-05,-4.220308124320837351e-04,-4.471733086850449013e-04,-2.885705333158350427e-03,-4.096965790731488255e-03,5.203701866753007721e-03,6.475521327846900377e-03,3.749021232577964824e-02,3.040804562006282907e-02,6.775872146502126547e-02,9.794892977972158299e-02,3.658551319171787775e-02,4.541617824084021038e-03,-5.084367404035727844e-04,-4.813462067796425714e-04,7.108499697874304246e-04,2.156815147933865973e-03,3.422032654534223894e-03,4.280982599399241195e-03,4.660472910315460737e-03,4.597929421112700865e-03,4.196858192183183789e-03,3.585731918931189810e-03,2.887471757680337703e-03,2.200496724603651089e-03,1.590772082584290814e-03,1.092390927784903099e-03,7.131416183263628028e-04,4.427074117911988793e-04,2.612664579730861192e-04,1.464395697592379975e-04,7.773112876785504000e-05,3.865079236287094488e-05,1.711980369956123127e-05,4.835690559090721763e-06,-3.817445285214660089e-06,-1.289372952029133046e-05,-2.579425064475060481e-05,-4.581630136191172653e-05,-7.624269001005323787e-05,-1.198924828949010646e-04,-1.781165026337738766e-04,-2.493684775004556542e-04,-3.277135518555684968e-04,-4.018790564794816333e-04,-4.555753351684899144e-04,-4.696689465717440726e-04,-4.262928821565648008e-04,-3.141991348221129243e-04,-1.338778417132591159e-04,9.941988826600578477e-05,3.563332844676025957e-04,5.982730985507611621e-04,7.855658105733187568e-04,8.865273752247659900e-04,8.845556926895259409e-04,7.811575784884006168e-04,5.975719843755999960e-04,4.016891235119057768e-04,4.416959027031541751e-04,8.317886747575276019e-04,2.337535816481217665e-04,-1.863507099847172555e-03,-2.962362883716762596e-03,-1.161017534369701565e-03,1.563121939564648955e-03,2.059138961984174898e-03,1.615253787101700311e-04,-1.516435658953207977e-03,-1.142145771624747397e-03,3.928217956998825144e-04,1.110122041527272785e-03,4.405573521431005446e-04,-5.054719957939823871e-04,-6.287269264750872111e-04,-4.777633647257140126e-05,3.966805492929825760e-04,2.809139784492042935e-04,-8.108401478845728150e-05,-2.234255858313272114e-04,-8.090578791453140184e-05,9.256584043781934668e-05,8.447323472249301801e-05,-1.140652314512990984e-05,0.000000000000000000e+00
-4.509056183987780742e-09,-8.224393632794146924e-08,-4.530561259485921255e-09,3.101069920852239648e-07,7.899259779620138033e-08,1.611083224606346676e-07,6.318378060754525904e-07,-3.062121638475190366e-07,-1.044420583018457194e-05,8.317011102043636583e-08,-2.152425524482026731e-06,1.318597478516814192e-05,1.644660235600170495e-05,2.726004878801369102e-04,-5.621399403299420783e-06,-8.726256086588612959e-05,-6.046381343784990037e-04,-5.862511688277116662e-04,-3.624153281350128708e-03,-4.032689870212546879e-03,7.500736871720148358e-03,1.007191367676352201e-02,4.743230075372739662e-02,4.009368922550082814e-02,8.500997407511845516e-02,1.143169714778882184e-01,4.168554731406470815e-02,5.576333101987795970e-03,-3.361016023961660437e-05,-9.797371765940532384e-05,1.058337315744006801e-03,2.444592458323624484e-03,3.608222063142596525e-03,4.333359005611603365e-03,4.570506106255756151e-03,4.383116087050442644e-03,3.894225757013813904e-03,3.240770126228254000e-03,2.543052328845440968e-03,1.889270660522246459e-03,1.331879603900798514e-03,8.921077577142000337e-04,5.681453222186050311e-04,3.441082688651064814e-04,1.981384377647277262e-04,1.083331929969677532e-04,5.606584421835592025e-05,2.716290334503490556e-05,1.170941868711139477e-05,3.159104796646161617e-06,-2.771163417181199407e-06,-9.132864848604427266e-06,-1.855674499329218463e-05,-3.376948387634470805e-05,-5.775181050959865559e-05,-9.345813461059115923e-05,-1.430325541906807274e-04,-2.065506710688946868e-04,-2.805087298056729850e-04,-3.565328098329434425e-04,-4.209854752303954228e-04,-4.561534679659029479e-04,-4.433771380865092482e-04,-3.678251651006991807e-04,-2.238206167195500029e-04,-1.901790119163138115e-05,2.243521004656745532e-04,4.722659908640292059e-04,6.854701893093118059e-04,8.280983373427641681e-04,8.756041297512950905e-04,8.194704375195094315e-04,6.701187414521747598e-04,4.829160758954564869e-04,4.940260724455303176e-04,8.568823347012699543e-04,2.930344488882852261e-04,-1.795574604981364786e-03,-2.971686263717243648e-03,-1.210257497579636521e-03,1.596651560868522779e-03,2.164766432202203106e-03,1.898477461654834997e-04,-1.623352009594292156e-03,-1.251741855494259426e-03,4.209538281292335427e-04,1.233989173188065891e-03,5.021346369635804052e-04,-5.698761897725557191e-04,-7.237486531739278917e-04,-5.971885461719672605e-05,4.630643128111788798e-04,3.338075409817786721e-04,-9.509578891631065289e-05,-2.691947007105177647e-04,-9.914862102422539181e-05,1.128165317947349422e-04,1.025426926224426438e-04,-1.480936775433150387e-05,0.000000000000000000e+00
-2.143696442580278472e-09,-1.053984450827272212e-07,3.285849170531207619e-08,4.100920367733351668e-07,7.442692395720484910e-08,1.755135274894570330e-07,8.066830223807386346e-07,-1.398417921461003743e-06,-1.373637033585950462e-05,2.087949410256584315e-06,-5.438049961448143677e-07,2.036916070147221092e-05,3.420677733778632046e-05,3.452078371926070588e-04,-7.040152212667294407e-05,-1.492887471943316058e-04,-8.378059702445206369e-04,-7.415857761383648494e-04,-4.447468937993193094e-03,-3.619122607153579807e-03,1.050273068575857671e-02,1.480421361944705971e-02,5.931882601714533187e-02,5.175161142588802221e-02,1.048540979353369540e-01,1.319934172969412511e-01,4.694291121564675429e-02,6.614066040055543994e-03,4.271384132796818278e-04,2.460436602880200496e-04,1.341071779214164650e-03,2.649190401477596879e-03,3.704066920143356256e-03,4.300760479024834382e-03,4.411708664098679122e-03,4.122490225731523239e-03,3.570718231111325025e-03,2.897290863300705510e-03,2.216796421256717053e-03,1.605935523417922894e-03,1.104142486381354260e-03,7.213511671513295198e-04,4.480884636532955767e-04,2.647129133528380862e-04,1.486681508979792454e-04,7.926441388450555792e-05,3.997249891174448067e-05,1.884284975584016308e-05,7.877361210439914885e-06,1.998309232975614691e-06,-2.009177154649322006e-06,-6.404813170268752742e-06,-1.318972481345603853e-05,-2.457212646644890697e-05,-4.316804510207106205e-05,-7.186411541004744663e-05,-1.132503802188100650e-04,-1.685786713034875817e-04,-2.363477030979943549e-04,-3.108496084169853901e-04,-3.812590328566844988e-04,-4.319659608646997384e-04,-4.446981248060755121e-04,-4.024852901289843743e-04,-2.947802687047751391e-04,-1.223132674943450127e-04,1.001218405183301741e-04,3.444143861917048355e-04,5.738197384534959866e-04,7.505373838976314715e-04,8.438227777392004469e-04,8.358848924814310521e-04,7.258292649485742487e-04,5.541442876226820857e-04,5.382147446943985614e-04,8.675738401107135900e-04,3.504628192902980999e-04,-1.691369103924200701e-03,-2.929770483611982002e-03,-1.243296389174863847e-03,1.605035850885005999e-03,2.244436580016273552e-03,2.192098195481495537e-04,-1.715306010583450558e-03,-1.355437217863020294e-03,4.448819343687571148e-04,1.355748330380102118e-03,5.660026277627405733e-04,-6.351820343102332345e-04,-8.241428770949799087e-04,-7.360480272966540838e-05,5.348118056520689834e-04,3.925573064644805044e-04,-1.103257854579986486e-04,-3.210380895883879759e-04,-1.202135759490463585e-04,1.360209199576800643e-04,1.229252202350483714e-04,-1.902893232452740335e-05,0.000000000000000000e+00
2.289683886935733881e-09,-1.304876064978088834e-07,8.753127622718182010e-08,5.370672644389173911e-07,5.455169294066308794e-08,1.681017547383589772e-07,9.855587683738065152e-07,-3.198216417699129011e-06,-1.751220679291343174e-05,5.436634902711290351e-06,2.431423696602763584e-06,3.020768890471536849e-05,5.982238780566362379e-05,4.266678723441330590e-04,-1.695765904057289220e-04,-2.334611818017862106e-04,-1.127439886347669784e-03,-9.038945362149775065e-04,-5.329944750487980443e-03,-2.718671593325616698e-03,1.435738743779091386e-02,2.089584377165198958e-02,7.336052307557494601e-02,6.556682553427872762e-02,1.273503703822400634e-01,1.508208343071670843e-01,5.226802963829779713e-02,7.628168988049299770e-03,8.587702217164316920e-04,5.389014467491737292e-04,1.550501198548381865e-03,2.766604106011705255e-03,3.710914233555850927e-03,4.189594406587060504e-03,4.194120524615874146e-03,3.827586449481001907e-03,3.237190968541137082e-03,2.563781013136035014e-03,1.913999687655154602e-03,1.352619427338552782e-03,9.071377934233293416e-04,5.780733241815827483e-04,3.502184964896404296e-04,2.017552515332088348e-04,1.104832936675848032e-04,5.742218644599894617e-05,2.820241419998481547e-05,1.291643679879328488e-05,5.212599063497691532e-06,1.212358916369282724e-06,-1.461010290970676806e-06,-4.455527579549922734e-06,-9.269508304932116971e-06,-1.765636666939407462e-05,-3.184523829147245522e-05,-5.451637556630473114e-05,-8.842961481736466567e-05,-1.356141107715647109e-04,-1.961260539000697634e-04,-2.665797933776303807e-04,-3.389105964282101979e-04,-4.000209432448720293e-04,-4.329538637071195240e-04,-4.199222240710565046e-04,-3.468983521590640606e-04,-2.086884863601312645e-04,-1.283522443129569979e-05,2.193041682680973992e-04,4.552414235035051604e-04,6.574427658181392076e-04,7.909893918964794324e-04,8.300904917062368327e-04,7.626778477993756411e-04,6.126543997397870811e-04,5.721874769226698021e-04,8.622251934435887222e-04,4.037642300669386231e-04,-1.551372542637263763e-03,-2.833387913231177890e-03,-1.257431695949939865e-03,1.585625130726242560e-03,2.292995276634179902e-03,2.488060358289967411e-04,-1.787861448641070439e-03,-1.449534248924910784e-03,4.633317513904611218e-04,1.471710175108498220e-03,6.308053315544626116e-04,-6.997198768392554058e-04,-9.281534069771613105e-04,-8.948589857538102876e-05,6.110191691068855846e-04,4.568193952121379908e-04,-1.266006281230858121e-04,-3.789427508054110660e-04,-1.441820552072758943e-04,1.622082236267807787e-04,1.454589956340068824e-04,-2.419262365016550120e-05,0.000000000000000000e+00
7.994375716968704637e-09,-1.588124023399473117e-07,1.733000964954101164e-07,6.947094788323227021e-07,6.451260414763737572e-09,1.171537540312073133e-07,1.139155901164201623e-06,-5.983136015075274372e-06,-2.155544656212704524e-05,1.066453869791317288e-05,7.349726274474832621e-06,4.328355114435744611e-05,9.525963011736138242e-05,5.139562274296682887e-04,-3.133430590349650657e-04,-3.434943368945120312e-04,-1.477166686222330938e-03,-1.057310296253000104e-03,-6.229368447108640794e-03,-1.166511964421301784e-03,1.922698437477943223e-02,2.858545736931428216e-02,8.975259168118476794e-02,8.169691637713372145e-02,1.524918962558048374e-01,1.705915160464790414e-01,5.756136224190733230e-02,8.591461254514598522e-03,1.247316690875965861e-03,7.710267341398679974e-04,1.681127833861983945e-03,2.796124253599208132e-03,3.633022436072108619e-03,4.008252268355549930e-03,3.928577832623236787e-03,3.509572838837238251e-03,2.903262006677342910e-03,2.247058970761495189e-03,1.638274581528431639e-03,1.130079184804344550e-03,7.395447589670922639e-04,4.597944401873998999e-04,2.717180236013749806e-04,1.526399069495809613e-04,8.148754135417490829e-05,4.127740840620397478e-05,1.973935168519957983e-05,8.772815317081850139e-06,3.399125355407761617e-06,6.958330776019039376e-07,-1.069695764188693943e-06,-3.082619302707811926e-06,-6.448422662952424389e-06,-1.253374426224418414e-05,-2.318871375694975256e-05,-4.080391490934864862e-05,-6.810318630456890787e-05,-1.075561763619337086e-04,-1.603507632019773865e-04,-2.250196700024353902e-04,-2.960472297748317771e-04,-3.630126768443542318e-04,-4.109351943870631629e-04,-4.223415630015825428e-04,-3.810959506815869702e-04,-2.772934013681727095e-04,-1.118293002848602669e-04,1.010252652411391949e-04,3.343564789559660966e-04,5.529049821628717609e-04,7.197273031749329419e-04,8.027268838839418663e-04,7.794280173756273911e-04,6.561973902547979520e-04,5.941824934627693011e-04,8.396821209946114806e-04,4.506487011741722171e-04,-1.377400532121653143e-03,-2.680989848124593067e-03,-1.250355008330927831e-03,1.536533006488483011e-03,2.305830359182081679e-03,2.776877971841784642e-04,-1.836731202502495108e-03,-1.530152837481146832e-03,4.750693323689603176e-04,1.577823643321263347e-03,6.949116044110414947e-04,-7.615673238139386569e-04,-1.033562436570267806e-03,-1.073431770752808490e-04,6.904413955841626205e-04,5.259705476252651835e-04,-1.436774597367573847e-04,-4.426717601491159115e-04,-1.710316362255603906e-04,1.912856342123347986e-04,1.698151332767405819e-04,-3.042469631875377445e-05,0.000000000000000000e+00
1.385648207286038769e-08,-1.928037969278761921e-07,3.142111624221399779e-07,8.791489429782473053e-07,-8.959358455129518006e-08,-8.244864568851539843e-09,1.221104173554365957e-06,-1.008873680552468954e-05,-2.545062580594503743e-05,1.842279698105464547e-05,1.492085369481088719e-05,6.015812543047616145e-05,1.425580298204387475e-04,6.019500566667446151e-04,-5.130942264468529856e-04,-4.822971401587938800e-04,-1.886847496295196436e-03,-1.177328103509012180e-03,-7.083275270709288307e-03,1.229908450296690603e-03,2.528584398569155844e-02,3.812119187542561960e-02,1.086646794701953134e-01,1.002613552649576079e-01,1.801965889369208096e-01,1.910495149319417774e-01,6.271639603192324941e-02,9.477397007581878086e-03,1.580574427008540894e-03,9.355495295972904302e-04,1.730721782287725219e-03,2.740253820653570926e-03,3.477204792333488115e-03,3.766586812854910704e-03,3.626154642651924220e-03,3.178802916899980957e-03,2.577050234050082267e-03,1.952221993966940516e-03,1.391670246085441320e-03,9.379096493260519196e-04,5.993729003141989864e-04,3.637979974255856064e-04,2.098345784011801385e-04,1.150041589836892086e-04,5.987312990329840545e-05,2.956775077267437268e-05,1.377358573351195048e-05,5.939496902307439541e-06,2.198622861993015931e-06,3.714487901707030915e-07,-7.902325123154696485e-07,-2.128304659398949639e-06,-4.447690377329394096e-06,-8.795233882530339997e-06,-1.667037769159662730e-05,-3.013516873218158310e-05,-5.173584543238796130e-05,-8.411414730002952922e-05,-1.292080113195481772e-04,-1.870478868293279362e-04,-2.543471560907395457e-04,-3.233225439394082912e-04,-3.813714272531409932e-04,-4.122315424774924963e-04,-3.989223295048915929e-04,-3.281385419486859689e-04,-1.950539487918234727e-04,-6.992122269178224769e-06,2.155487170925063367e-04,4.412776209059554589e-04,6.333482265226120234e-04,7.553408374119108259e-04,7.757008661901654278e-04,6.831217861442695494e-04,6.028589860493926977e-04,7.993684294242964228e-04,4.889306162034756653e-04,-1.172603905208902120e-03,-2.472910444613951597e-03,-1.220297174226114834e-03,1.456792099545856090e-03,2.279138116794365843e-03,3.047903225874559752e-04,-1.857989801089310333e-03,-1.593380439093960987e-03,4.789663409512368020e-04,1.669805944668256714e-03,7.564425736346080953e-04,-8.185965871037037545e-04,-1.137708641773427232e-03,-1.270715558649992971e-04,7.714850963094210812e-04,5.990785325733494204e-04,-1.612444319298855788e-04,-5.117275523112141400e-04,-2.006081628569411635e-04,2.230097643765027726e-04,1.954659060077190702e-04,-3.783717250316342984e-05,0.000000000000000000e+00
1.880201472292952758e-08,-2.351037529102484314e-07,5.457823584187337929e-07,1.072604010277089515e-06,-2.609312215184900197e-07,-2.506240763811007355e-07,1.161366031565691515e-06,-1.589324942319336742e-05,-2.851556532057486493e-05,2.947199325231686373e-05,2.598669856723745397e-05,8.129419167546281244e-05,2.036752826710674924e-04,6.829179626901549227e-04,-7.809444787947317224e-04,-6.511907367301450478e-04,-2.350734090245332197e-03,-1.228517853227195644e-03,-7.805232319850530232e-03,4.690062723263555000e-03,3.271667497365915445e-02,4.975326113161204766e-02,1.302301892544748263e-01,1.213308597744320316e-01,2.103003940354875034e-01,2.118950358608777673e-01,6.762318064019878783e-02,1.026124672096706547e-02,1.848706505844566195e-03,1.028623957646024323e-03,1.700354948937610189e-03,2.604469816665178072e-03,3.252372924501534257e-03,3.475368829466862763e-03,3.297657183261026859e-03,2.844464170833171934e-03,2.265026630202671143e-03,1.682683984364663488e-03,1.174847079401297734e-03,7.747709155028204009e-04,4.841741653656139732e-04,2.872935032545154144e-04,1.619778315857800521e-04,8.675358696397239555e-05,4.411563369566273707e-05,2.127363922643787930e-05,9.673915010832701000e-06,4.058600788114929969e-06,1.434899659757959967e-06,1.837110259472751750e-07,-5.877680009369612435e-07,-1.471993974044849551e-06,-3.048488661949733114e-06,-6.106512631998128882e-06,-1.183526621750807806e-05,-2.196267894283288058e-05,-3.877059875834198976e-05,-6.487223430329258633e-05,-1.026330769924310715e-04,-1.531774042995426299e-04,-2.150669817986283761e-04,-2.829613904584693529e-04,-3.468055265538616538e-04,-3.921939112514483128e-04,-4.023879929968554592e-04,-3.619866976747321274e-04,-2.615809960648807220e-04,-1.020897274224275009e-04,1.027616037740930466e-04,3.269436182897766940e-04,5.356593544674215224e-04,6.902903969061569001e-04,7.519931319601713682e-04,6.924684779721079764e-04,5.973858782419849689e-04,7.413548646610923498e-04,5.166514443226688513e-04,-9.413985342809905177e-04,-2.211486774647886122e-03,-1.166159248152442984e-03,1.346474248008266983e-03,2.210174683320076383e-03,3.289705018729716102e-04,-1.848292055467215533e-03,-1.635444234094229898e-03,4.740674663967769931e-04,1.743304697124692382e-03,8.133172505917496409e-04,-8.685402572361500262e-04,-1.237532883010539209e-03,-1.484660925703540357e-04,8.522196663816039575e-04,6.748834734378039713e-04,-1.789257073101513384e-04,-5.853230508239271046e-04,-2.325978528296968051e-04,2.569598529147398835e-04,2.216561669565741965e-04,-4.651794753973703678e-05,0.000000000000000000e+00
2.197067494602578108e-08,-2.855704168691630684e-07,9.126984990004416431e-07,1.237528334252502304e-06,-5.430609355538962291e-07,-6.675750314766304427e-07,8.599131602338161429e-07,-2.378813290393466673e-05,-2.972492350439281950e-05,4.465915200890790970e-05,4.150154796755955999e-05,1.069509663309542447e-04,2.802791021681017014e-04,7.460337817044582209e-04,-1.128966566707578778e-03,-8.488813663170002854e-04,-2.855271945588988558e-03,-1.162083359115939629e-03,-8.281405936629626652e-03,9.457971381438445846e-03,4.170574015745032170e-02,6.372496346804701339e-02,1.545353644263625092e-01,1.449173831297683179e-01,2.425533902085454940e-01,2.327911778062237147e-01,7.217224945644717948e-02,1.092121989314698283e-02,2.044711680548205734e-03,1.049578077570334500e-03,1.594259182601032165e-03,2.396849466640205151e-03,2.969016670313351369e-03,3.145756509851382887e-03,2.953197673956520219e-03,2.514332818852382800e-03,1.971972198329785542e-03,1.440289566028818413e-03,9.872855480566045117e-04,6.386169846561706720e-04,3.912310098332927311e-04,2.275436571046451917e-04,1.257855515237604749e-04,6.607626513188691320e-05,3.295614381304545759e-05,1.558899088238696606e-05,6.959664132999421327e-06,2.865410171581928012e-06,9.805728731215879179e-07,9.367676989668893839e-08,-4.357596850024236801e-07,-1.023194319271780728e-06,-2.082433606664935155e-06,-4.200333283188584232e-06,-8.301737391303021241e-06,-1.579785931205002214e-05,-2.866340392615462918e-05,-4.934460041083887916e-05,-8.037741601141235037e-05,-1.236163443814053409e-04,-1.790712951752482240e-04,-2.435440873189698152e-04,-3.095018294740903286e-04,-3.647951337260035842e-04,-3.937950391454947408e-04,-3.802148093527968342e-04,-3.113054213019772476e-04,-1.824387890629886044e-04,-6.644471288730358083e-07,2.140925744777977258e-04,4.307486419541373124e-04,6.106032568156116724e-04,7.096436144815587710e-04,6.840260262670483371e-04,5.775040973430289881e-04,6.663961781576688281e-04,5.321970846743351302e-04,-6.893236427836235691e-04,-1.901081381539881932e-03,-1.087619770516745632e-03,1.206764675315108448e-03,2.097475326626518921e-03,3.490547405018418203e-04,-1.805084669770140593e-03,-1.652897711528211744e-03,4.596558556750895974e-04,1.794086254075288878e-03,8.633166448532847426e-04,-9.090746198165966518e-04,-1.329653105093253629e-03,-1.712115857477325420e-04,9.304100428115802401e-04,7.517935666747632695e-04,-1.962917768518757100e-04,-6.623637063993825791e-04,-2.665012691456247751e-04,2.925152519721585520e-04,2.473811890146837555e-04,-5.651578407839252804e-05,0.000000000000000000e+00
2.286682654339955434e-08,-3.369368142269735245e-07,1.463828449566051404e-06,1.310834030654461912e-06,-9.800887426081317244e-07,-1.334374854611297678e-06,1.832226343978504701e-07,-3.413652891071095041e-05,-2.762317425419880124e-05,6.486948509754064673e-05,6.248810353604028478e-05,1.370516598449000867e-04,3.734830726622728747e-04,7.769812497739891910e-04,-1.568092560657596835e-03,-1.070168441175356477e-03,-3.376585830446421355e-03,-9.133830594127978486e-04,-8.367711451726878025e-03,1.579804817414198759e-02,5.243687132128460604e-02,8.026229775119841925e-02,1.816086940444978648e-01,1.709653606400749482e-01,2.766192953487547346e-01,2.533728659718665899e-01,7.625873556917639462e-02,1.143945827932357773e-02,2.164732701603222509e-03,1.000882769089272983e-03,1.419524159003149322e-03,2.127588073437047811e-03,2.638657192046478528e-03,2.788807269168414038e-03,2.601865051461205169e-03,2.194637677999322634e-03,1.701029381457885847e-03,1.225487716458806275e-03,8.275110837443477863e-04,5.269117105677345592e-04,3.177155755820226801e-04,1.819563978278093686e-04,9.916104448648432879e-05,5.144018236724612336e-05,2.537562223947631423e-05,1.188976274391073673e-05,5.274033659796728557e-06,2.169724497624869741e-06,7.461536331021534352e-07,7.483433273058892610e-08,-3.142591402660599442e-07,-7.151312151343347523e-07,-1.422351465718563190e-06,-2.867465545675074168e-06,-5.757275715057019738e-06,-1.121783647506369164e-05,-2.090720143965718592e-05,-3.701963634905602873e-05,-6.206932618879612562e-05,-9.833185602925453850e-05,-1.468781323969992059e-04,-2.062917505831762810e-04,-2.713864960766088075e-04,-3.324443153094325254e-04,-3.755761485098041419e-04,-3.846588102924819452e-04,-3.448492208570907991e-04,-2.470441468114259465e-04,-9.210683168636712992e-05,1.065231993864212967e-04,3.227633560134446356e-04,5.197997481083405091e-04,6.507503748640619534e-04,6.583421818966428418e-04,5.435570938121525586e-04,5.759320055154226736e-04,5.344014293806598204e-04,-4.228337691332129111e-04,-1.547999611434924816e-03,-9.852095997318066622e-04,1.039981678284895850e-03,1.941025318813238698e-03,3.638947058439701010e-04,-1.726796561284160703e-03,-1.642812012254024623e-03,4.353123224190014184e-04,1.818241702232992196e-03,9.041652867980420893e-04,-9.379180615771698371e-04,-1.410468599610137375e-03,-1.948770798552157402e-04,1.003572654790119145e-03,8.278983386218463636e-04,-2.128760183786049254e-04,-7.414431275405419797e-04,-3.016112870084519670e-04,3.288395851124281677e-04,2.713751840750511235e-04,-6.782241929359500432e-05,0.000000000000000000e+00
2.175736885101642315e-08,-3.711092936287130328e-07,2.247230446839054707e-06,1.196002543668583940e-06,-1.624593627402859397e-06,-2.343385688385879462e-06,-1.035374403102196084e-06,-4.721645203176194627e-05,-2.023492200287080323e-05,9.094601211279140784e-05,8.996694735197152681e-05,1.710234528777831997e-04,4.835324693557296882e-04,7.577282635107263076e-04,-2.106635436730508459e-03,-1.304381865012915753e-03,-3.877719543961877235e-03,-3.995640978642356345e-04,-7.887881260131290873e-03,2.398902883680809062e-02,6.508442333792330281e-02,9.956250424466461801e-02,2.114112401157755006e-01,1.993448464614604454e-01,3.120787499723105540e-01,2.732576735885730024e-01,7.978646793548760385e-02,1.180283694133654748e-02,2.208185643883142646e-03,8.879437972300063819e-04,1.185659662688243188e-03,1.808442363444573431e-03,2.273307123296097743e-03,2.415057244337992515e-03,2.251500033777942278e-03,1.890029086030198258e-03,1.453829745204471280e-03,1.037546430563862643e-03,6.933202878600663865e-04,4.368211697718393793e-04,2.608175961138492482e-04,1.481450859015520649e-04,8.028601667287027510e-05,4.157799542015006011e-05,2.056538863071111223e-05,9.702810046308130154e-06,4.359649165230905510e-06,1.840046863099686902e-06,6.714293014908889745e-07,1.100415618626726655e-07,-2.083746650782813958e-07,-4.992844189199985294e-07,-9.738740298637083015e-07,-1.947282364023195100e-06,-3.951573830596188941e-06,-7.866328383565601712e-06,-1.504680017894166610e-05,-2.739353006586675576e-05,-4.726591504167210189e-05,-7.711224985329501180e-05,-1.187140163332323084e-04,-1.720559434656987463e-04,-2.340185425875329628e-04,-2.973013242282274149e-04,-3.501513060779615216e-04,-3.774537388256948844e-04,-3.634352417962727344e-04,-2.956998100100971527e-04,-1.697239249287552099e-04,7.482331908725825542e-06,2.156968614923648886e-04,4.216932452778543450e-04,5.780448206003097056e-04,6.166905831006541661e-04,4.964865513621408155e-04,4.720495526904233685e-04,5.226282460426556753e-04,-1.490344211039218436e-04,-1.160300711623429848e-03,-8.603470266845825165e-04,8.495365965672796449e-04,1.742367787484155883e-03,3.724280531580692610e-04,-1.612993960018904716e-03,-1.602960674750519843e-03,4.009639222866123731e-04,1.812400141712355861e-03,9.336274304445613126e-04,-9.529401466836784351e-04,-1.476291934194629007e-03,-2.189164196377824112e-04,1.069054459860829809e-03,9.010015602053389472e-04,-2.281979131968370211e-04,-8.208550204282794027e-04,-3.369972940365784098e-04,3.648738380073179854e-04,2.921148039265464291e-04,-8.035245089121900719e-05,0.000000000000000000e+00
