0.000000000000000000e+00,1.424822879039083778e-10,-2.641563562940513199e-11,3.024069224742166606e-10,-6.331485195073399685e-11,4.265645079455822331e-10,6.314550282399827852e-11,7.334586313409614811e-10,-6.014953193725705582e-10,4.575678851656897472e-10,-2.735790643505764397e-09,-7.662248247019588787e-09,3.782818159571692956e-09,-2.446133069098624033e-08,2.055913841947365484e-08,-3.090265197523093393e-08,2.583575236397590152e-08,-2.064949732944387426e-08,1.589194454742863527e-08,-8.218661348973355790e-09,5.721410762965940117e-09,-2.096246507540117099e-09,1.320526537402187672e-09,-3.607437599507934411e-10,2.072381977938526909e-10,-4.341186692893503341e-11,2.300011938717594351e-11,-3.695588865308685467e-12,1.826725131836431926e-12,-2.096905006403193550e-13,9.612189516561286950e-14,-6.172091917416855367e-15,2.220662889684810182e-15,-4.884330787047197475e-17,6.017322057294549609e-18,5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00,5.421010862427522170e-20,0.000000000000000000e+00,1.084202172485504434e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.421010862427522170e-20,-5.421010862427522170e-20,5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.656118483995237811e-10,-5.108665329959724555e-11,3.219007027621158257e-10,-8.929452446557184508e-11,4.279775010947173275e-10,5.251742205177045708e-11,6.791955448580411225e-10,-1.750325818528422617e-10,1.015305814736858908e-09,-2.598237390592349899e-09,-4.509224322277530228e-09,7.741430655696344976e-10,-2.036428666229430848e-08,1.661024276922076076e-08,-3.044517409272334829e-08,2.570667654645027861e-08,-2.319488985369532255e-08,1.823177776420293120e-08,-1.039576512070275460e-08,7.431622541149724565e-09,-2.974865128866320541e-09,1.930961229616983549e-09,-5.745131986790129319e-10,3.408461469881288175e-10,-7.776783524874458786e-11,4.260993435260124196e-11,-7.476019640590553239e-12,3.824148734222349022e-12,-4.821576623202650236e-13,2.288011360235264746e-13,-1.630775592689759357e-14,6.067629038097877014e-15,-1.496741099116238871e-16,1.897353801849632760e-17,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,-1.084202172485504434e-19,0.000000000000000000e+00,0.000000000000000000e+00,-5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00
0.000000000000000000e+00,1.878194028797665338e-10,-7.948770987123779386e-11,3.374396566747754622e-10,-1.063899140226615136e-10,4.351029846204161611e-10,1.369253213416576909e-11,6.207202025597033379e-10,1.024337669265455719e-10,1.217577155581111431e-09,-2.108623145449101122e-09,-2.052017740461226786e-09,-1.392745383431426287e-09,-1.611430460102996134e-08,1.244636460941746930e-08,-2.904680506830761150e-08,2.465674483559604849e-08,-2.533081384876794892e-08,2.028642163845809088e-08,-1.277895852260261741e-08,9.360971349686806470e-09,-4.091969149535700651e-09,2.730647605437858810e-09,-8.832235100079445511e-10,5.398275601488020103e-10,-1.337858390152053822e-10,7.560733441235034658e-11,-1.443530223740191465e-11,7.620056766566990492e-12,-1.050924538364972349e-12,5.148426173232079073e-13,-4.053447031152068725e-14,1.555987326831709261e-14,-4.279888075886528753e-16,5.572799166575492791e-17,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,-5.421010862427522170e-20,5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00,-1.626303258728256651e-19,-1.084202172485504434e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.080124032548778812e-10,-1.109595148510340856e-10,3.492748274305269851e-10,-1.165159868002536847e-10,4.448439864623669748e-10,-3.145568929028424998e-11,5.796044308566117298e-10,2.307807417931996563e-10,1.189860802225904679e-09,-1.450669958723976860e-09,-2.918364723600470889e-10,-2.715539065530417351e-09,-1.197108084215929916e-08,8.362543470034639742e-09,-2.677991974930991198e-08,2.272321245950408367e-08,-2.689397768422746929e-08,2.189098942813024265e-08,-1.528000497414165257e-08,1.144716212797417323e-08,-5.464921714432805638e-09,3.741857249940118424e-09,-1.314004166976315280e-09,8.256399338627158635e-10,-2.217639062294073093e-10,1.289757458819429381e-10,-2.671797120568433770e-11,1.452047201011205657e-11,-2.182836105878854793e-12,1.101440011246068718e-12,-9.539108869124901524e-14,3.770898523991483842e-14,-1.150121664572623104e-15,1.536314478411959783e-16,1.626303258728256651e-19,5.421010862427522170e-20,1.084202172485504434e-19,5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,-1.626303258728256651e-19,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.251574141433169973e-10,-1.446492484710563964e-10,3.580358024488951296e-10,-1.229777075529084329e-10,4.545686023774142548e-10,-6.936406885069829054e-11,5.614348243037844965e-10,2.365877831644012941e-10,1.040729828976228594e-09,-7.796642484728631695e-10,8.289094652639758531e-10,-3.272951032699984719e-09,-8.164169469485928199e-09,4.630576147242153329e-09,-2.378328928400287937e-08,2.001837798385744036e-08,-2.774755671292126330e-08,2.289605996664461143e-08,-1.778361978803291027e-08,1.360029494546725198e-08,-7.096150811706711248e-09,4.976606605543859585e-09,-1.895730572791954477e-09,1.222310198585943586e-09,-3.551806743141115719e-10,2.121708878467104542e-10,-4.757107007575742119e-11,2.656379917463994045e-11,-4.339494312933372955e-12,2.250990572324335082e-12,-2.136722873288809943e-13,8.685505656705339028e-14,-2.923496947998538431e-15,4.005584926247696131e-16,5.421010862427522170e-19,1.084202172485504434e-19,5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00,1.084202172485504434e-19,5.421010862427522170e-20,5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.384071286199405948e-10,-1.798026172394884270e-10,3.644740444240339439e-10,-1.291446225133718873e-10,4.628319898560342982e-10,-9.476171724479703906e-11,5.616728507534633763e-10,1.608584080281701134e-10,8.539216950730066369e-10,-2.089575121006631564e-10,1.411537113213921779e-09,-3.206206681009501902e-09,-4.873421048006212897e-09,1.471851545915663084e-09,-2.024997410921859642e-08,1.672120391400713085e-08,-2.779639684966301108e-08,2.318448955577643786e-08,-2.015331053228193101e-08,1.570601332437403588e-08,-8.968618049013266785e-09,6.432149127775024788e-09,-2.656775831288721995e-09,1.754967150335157156e-09,-5.509304665577384463e-10,3.374580666445047006e-10,-8.172143734289094574e-11,4.680577399187452192e-11,-8.287406730918961406e-12,4.411964066655671424e-12,-4.575855753335966725e-13,1.910335496561887947e-13,-7.065908188413905222e-15,9.921534080414851076e-16,1.572093150103981429e-18,2.168404344971008868e-19,1.626303258728256651e-19,0.000000000000000000e+00,0.000000000000000000e+00,1.084202172485504434e-19,0.000000000000000000e+00,5.421010862427522170e-20,-5.421010862427522170e-20,-5.421010862427522170e-20,0.000000000000000000e+00,5.421010862427522170e-20,-5.421010862427522170e-20,-1.084202172485504434e-19,0.000000000000000000e+00
0.000000000000000000e+00,2.472112094024925266e-10,-2.160055326337444181e-10,3.692742769011679582e-10,-1.376633140164409963e-10,4.693432083952009393e-10,-1.088590411389700474e-10,5.711458109843720043e-10,4.751845320222561342e-11,6.852934694321841103e-10,1.955576882611657907e-10,1.583082078458492720e-09,-2.694770171059440028e-09,-2.216007236705789391e-09,-9.630330739677020468e-10,-1.640928346479351985e-08,1.306100032196898936e-08,-2.699911576790501797e-08,2.268646152322551304e-08,-2.224053530507389895e-08,1.763211131511040544e-08,-1.104229007520664621e-08,8.086912713642976230e-09,-3.621997252145105206e-09,2.447655852630924167e-09,-8.292489079848690270e-10,5.200612564291301476e-10,-1.357923379318760893e-10,7.965283212738386021e-11,-1.525131681102270820e-11,8.321207221537174625e-12,-9.403940842180047444e-13,4.028301130165612420e-13,-1.631268904678240261e-14,2.346755602344874347e-15,4.119968255444916849e-18,4.336808689942017736e-19,4.878909776184769953e-19,1.626303258728256651e-19,1.084202172485504434e-19,5.421010862427522170e-20,-5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.513897904405336392e-10,-2.533023635135391027e-10,3.729561665467666376e-10,-1.501900855202173424e-10,4.745089153415996130e-10,-1.166288192324532735e-10,5.803970729587396016e-10,-6.562994391652240966e-11,5.641378743271793783e-10,4.134020231173762827e-10,1.477964692308837008e-09,-1.930027659013348190e-09,-2.412433444741284017e-10,-2.605452352672822658e-09,-1.250486221548215843e-08,9.294924668379160593e-09,-2.537540181143027249e-08,2.139068729778556208e-08,-2.389659014206480317e-08,1.923838164653596944e-08,-1.325229882792209810e-08,9.897537320594732707e-09,-4.809094880404030797e-09,3.320472012581163201e-09,-1.213202013947579233e-09,7.780137485321504676e-10,-2.187211123479658459e-10,1.312228169549935208e-10,-2.711778701982095474e-11,1.514506228761369755e-11,-1.860589969853582160e-12,8.171624184608039521e-13,-3.610957019506422228e-14,5.321101632232982936e-15,1.013729031273946646e-17,1.246832498358330099e-18,1.246832498358330099e-18,2.168404344971008868e-19,2.168404344971008868e-19,1.626303258728256651e-19,1.084202172485504434e-19,5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00,-5.421010862427522170e-20,0.000000000000000000e+00,-1.084202172485504434e-19,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.511580485145374630e-10,-2.921686669183666540e-10,3.758513437003389857e-10,-1.675066074345241129e-10,4.788643385902208172e-10,-1.240255143595062060e-10,5.824934466518681686e-10,-1.525333246212359772e-10,4.977944312724129350e-10,4.613791675643109935e-10,1.221710265396878936e-09,-1.090652067086122362e-09,1.066650938635980289e-09,-3.469622386381883417e-09,-8.771491824001963200e-09,5.681953513269645539e-09,-2.300730246346683466e-08,1.934999154727364348e-08,-2.498618960474971451e-08,2.038900087517536361e-08,-1.550939925408023959e-08,1.179767165351234409e-08,-6.224611206952657821e-09,4.386167531500277661e-09,-1.727624997813030638e-09,1.131598386609061757e-09,-3.421193889166854185e-10,2.096959320595226384e-10,-4.669233592434138269e-11,2.666511597030490899e-11,-3.553771751700629533e-12,1.599328091836382804e-12,-7.689340700625657554e-14,1.160519163406759091e-14,2.401507812055392321e-17,3.144186300207962859e-18,3.415236843329338967e-18,7.047314121155778821e-19,5.421010862427522170e-19,1.626303258728256651e-19,5.421010862427522170e-20,5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,1.084202172485504434e-19,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.470999408235065309e-10,-3.333602469047201866e-10,3.781238790503439751e-10,-1.898288367859282677e-10,4.826225555266613898e-10,-1.357938792878946033e-10,5.742476833674528547e-10,-2.008850472578170565e-10,4.781911865179427901e-10,3.815687476811484291e-10,9.185514411808384794e-10,-3.228243112825095185e-10,1.778759900494548268e-09,-3.643502844645051669e-09,-5.413369756363667351e-09,2.456532869970443761e-09,-2.003398876779033042e-08,1.668011789861213387e-08,-2.540134337033561965e-08,2.096628961092451837e-08,-1.770315080943871133e-08,1.369909264920931430e-08,-7.859969916677173041e-09,5.646502614759484062e-09,-2.397433468057357658e-09,1.602281275866167254e-09,-5.204974258131607467e-10,3.256011000640594844e-10,-7.800680126802614356e-11,4.551078459404112042e-11,-6.568414269523398241e-12,3.027656196499112218e-12,-1.579661423369016493e-13,2.441791343774091239e-14,5.426431873289949692e-17,7.535205098774255816e-18,8.348356728138384142e-18,1.734723475976807094e-18,1.517883041479706208e-18,3.794707603699265519e-19,2.710505431213761085e-19,1.084202172485504434e-19,0.000000000000000000e+00,-5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,-1.084202172485504434e-19,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.400970026635897148e-10,-3.776886728173133034e-10,3.798028587053033089e-10,-2.171293675455945871e-10,4.854658216223162182e-10,-1.542336386644443946e-10,5.561047918814163160e-10,-2.109585630098373410e-10,4.889109950765614665e-10,2.279362285939959265e-10,6.439804550078045975e-10,2.724982259153310715e-10,2.006427353093160476e-09,-3.271438677571701648e-09,-2.586429961805476740e-09,-1.947811233051627289e-10,-1.664029131447000015e-08,1.355141329961164973e-08,-2.507392118770730011e-08,2.088433174931170894e-08,-1.970796992701445705e-08,1.549551171804806199e-08,-9.688055608344636055e-09,7.088737614859962760e-09,-3.245291161941155772e-09,2.211080125306789934e-09,-7.712578993968217944e-10,4.919658313541630523e-10,-1.266637414528912209e-10,7.543474390058965695e-11,-1.177236389968139285e-11,5.556107006768340462e-12,-3.138530017474105982e-13,4.969267185239711893e-14,1.182322469095442585e-16,1.740144486839234617e-17,1.978668964786045592e-17,4.065758146820641628e-18,3.794707603699265519e-18,9.215718466126787689e-19,7.047314121155778821e-19,1.626303258728256651e-19,1.626303258728256651e-19,-5.421010862427522170e-20,5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.312232282269781336e-10,-4.257832148381150705e-10,3.808072940639749271e-10,-2.493476963533886037e-10,4.865966261652018843e-10,-1.789867423111074496e-10,5.311241639636282708e-10,-1.922107152802811358e-10,5.115629943849668571e-10,5.390379093604680261e-11,4.424842202171118399e-10,6.443118933351088540e-10,1.883311236290912544e-09,-2.531320153920796345e-09,-3.867130454835582265e-10,-2.150748103810044831e-09,-1.304011609169720629e-08,1.017398059500801075e-08,-2.398528767001131476e-08,2.010075451577700636e-08,-2.139184984652122562e-08,1.706913806001977840e-08,-1.166089329956987442e-08,8.682748346700019937e-09,-4.288703078921766304e-09,2.976368261011982930e-09,-1.114356320110546084e-09,7.242446214690383133e-10,-2.001916893975413947e-10,1.216181181912419362e-10,-2.049680157588731899e-11,9.902972918692659610e-12,-6.043988551827916833e-13,9.803627094157052468e-14,2.479028267388105888e-16,3.848917712323540741e-17,4.472333961502705790e-17,9.595189226496714241e-18,8.998878031629686802e-18,2.005774019098183203e-18,1.788933584601082316e-18,4.336808689942017736e-19,3.252606517456513302e-19,0.000000000000000000e+00,5.421010862427522170e-20,0.000000000000000000e+00,-5.421010862427522170e-20,-1.084202172485504434e-19,0.000000000000000000e+00
